title,subtitle,author,article_content
Melhor base do Brasil até 2033: entenda projeto ambicioso do Bahia para formar atletas,"Tricolor investe na área social, contrata profissionais renomados nas divisões de base e já vê primeiros resultados",Rafael Carmo*,"Se engana quem pensa que a aquisição da SAF do Bahia pelo Grupo City vai trazer dividendos apenas para o futebol profissional. Depois de aportes milionários na equipe principal, o Tricolor agora investe na formação de atletas, com um objetivo bem claro pela frente :ter a melhor base do Brasil até 2033.


O Bahia iniciou as suas mudanças estruturais nas categorias de base com a venda de 90% da SAF ao Grupo City, no final de 2022. Na proposta de compra, o conglomerado se comprometeu a aportar R$ 1 bilhão, sendo R$ 200 milhões em infraestrutura, categorias de base, capital de giro, entre outros pontos.
Desde então, o Bahia investiu no setor de captação de atletas e trouxe profissionais de outras agremiações que são referência na formação de jogadores, como Fluminense e Palmeiras. Para se ter uma ideia, o setor de captação subiu de quatro para 18 profissionais, e a tendência é aumentar ainda mais nos próximos anos.
Uma das novidades foi a contratação de Marcelo Teixeira, como diretor executivo da base. O profissional desembarcou em Salvador em dezembro de 2022, após passagem pelo Athletico-PR. Entre 2011 e 2019, foi o responsável pela revolução da base do Fluminense, em Xerém. Antes, por mais de três temporadas, trabalhou como scout do Manchester United na América do Sul.
Já em março deste ano, o Bahia anunciou Pedro Miranda, ex-Fluminense, como novo coordenador metodológico da divisão de base.
+ Fluminense serve de modelo, e Bahia contrata funcionários para a base com experiência em Xerém
O Bahia também aposta suas fichas na saúde dos atletas. Na área psicossocial, o clube duplicou o número de profissionais. Antes eram três, e agora são seis. Os atletas são assistidos por médicos, fisioterapeutas, fisiologistas, nutricionistas e preparadores físicos, além de terem à disposição academia completa, consultório médico e enfermagem 24 horas.


De acordo com o Bahia, a ideia é formar os atletas para que eles possam contribuir para o time profissional no futuro, em um projeto que eles consideram ser de médio a longo prazo. Mas os resultados desportivos não vão acontecer somente a partir de 2033. Já em 2024, o clube avalia como positivo o rendimento nas categorias sub-15, sub-17 e sub-20.
O time sub-20 do Bahia, por exemplo, começou o Campeonato Brasileiro da categoria com tudo e briga nas primeiras posições. Nas cinco primeiras rodadas, o Esquadrão venceu o Fluminense, em Xerém, o Cruzeiro, em Pituaçu, o Internacional, no Rio Grande do Sul, e o Bragantino, em São Paulo. A equipe só tropeçou diante do Atlético-GO, na primeira rodada.
Já o sub-17 do Bahia não perde há 16 partidas e é o líder isolado do Campeonato Baiano Sub-20. Vale ressaltar que os Pivetes de Aço, como são conhecidos os garotos da base, estão jogando o estadual de uma categoria acima.
O time sub-15 também merece destaque. Os garotos estrearam no Metropolitano da categoria e venceram o Camaçariense por 8 a 0. Além disso, o Bahia mantém o projeto de futsal para atletas de 8 a 12 anos, com o objetivo de prepará-los para o futebol de campo.


O Bahia também oferece aos seus jogadores das categorias de base cursos de inglês, aulas de capoeira, visitas a museus e bibliotecas. A ideia é desenvolver os jovens talentos não só dentro de campo.
Em uma reunião da SAF na última segunda-feira, algumas ideias foram colocadas em pauta, como a implantação de uma escola para atender aos atletas do clube.
Nesta reunião ainda foi destacado o alinhamento da metodologia implantada na base Bahia com o funcionamento do Manchester City, na Inglaterra. Tudo o que envolve a rotina e práticas do dia a dia bebe da fonte do irmão britânico.
+ Veja mais notícias sobre o Bahia
O Bahia completa um ano da oficialização da SAF do clube neste sábado, e os frutos deste acordo já começam a aparecer, não só no futebol profissional, como também no futebol de base. Resta acompanhar quais os próximos passos e se os objetivos vão ser cumpridos.
*Estagiário sob supervisão do editor Ruan Melo"
Bahia encerra segunda janela com compra mais cara do Nordeste; veja chegadas e saídas,"Tricolor acerta compra do uruguaio Lucho Rodríguez por R$ 65,3 milhões",Tiago Lemos,"Com a ideia de trazer novos jogadores apenas para repor saídas do elenco, o Bahia fez apenas duas contratações na segunda janela de transferências do futebol brasileiro, que chegou ao fim na última segunda-feira. A principal delas foi o atacante Luciano Rodríguez, maior compra da história do futebol nordestino.
✅ Siga o ge Bahia nos Canais do WhatsApp
As contratações ""tímidas"" no segundo momento têm explicação. As boas campanhas nas competições nacionais deram respaldo ao atual elenco do Bahia, que chega a setembro na briga pelo G-6 do Campeonato Brasileiro e de olho em uma classificação inédita à semifinal da Copa do Brasil.
+ Veja mais notícias sobre o Bahia
+ Veja a classificação do Brasileirão
O primeiro reforço já era conhecido há alguns meses. Iago Borduchi tinha pré-contrato assinado com o Bahia desde janeiro, mas defendeu o Augsburg, da Alemanha, até o fim do primeiro semestre, e só chegou ao Esquadrão em julho, quando pôde entrar em campo.
Apesar da chegada de Borduchi, Luciano Juba se manteve como titular e peça importante do time treinado por Rogério Ceni. A atual escalação principal do Esquadrão tem: Marcos Felipe; Arias, Gabriel Xavier, Kanu e Juba; Caio Alexandre, Jean Lucas, Everton Ribeiro e Cauly; Thaciano e Everaldo.
A segunda contratação do Tricolor neste período foi a mais cara do ano e a maior da história do futebol nordestino. Trata-se do uruguaio Lucho Rodríguez, que foi adquirido pelo Bahia por 12 milhões de dólares (R$ 65,3 milhões).
O jogador também não é titular, mas marcou o gol da classificação contra o Botafogo, nas oitavas de final da Copa do Brasil, e tem sido utilizado com frequência pelo técnico Rogério Ceni saindo do banco de reservas.
Contratações do Bahia na segunda janela:




Luciano Rodríguez foi contratado após a saída do atacante colombiano Óscar Estupiñán, que estava emprestado ao Bahia, mas teve seu retorno solicitado pelo Hull City. Já o lateral-esquerdo Ryan foi emprestado ao CRB justamente depois de Iago Borduchi ficar à disposição para jogar pelo Tricolor.
Nos últimos dias o Bahia também definiu a saída de Marcos Victor, emprestado ao Athletico. O zagueiro era a última opção do elenco no setor e não disputou nenhuma partida nacional nesta temporada, ganhando minutos apenas no Campeonato Baiano e na Copa do Nordeste.
Saídas do Bahia na segunda janela:




Ao todo, o Bahia contratou nove jogadores em 2024 e investiu cerca de R$ 119,7 milhões. O foco principal foi reforçar o meio-campo, com as chegadas de Jean Lucas, Everton Ribeiro e Caio Alexandre, ainda em janeiro, para formar um quarteto ofensivo com Cauly.
Jean e Caio, inclusive, custaram R$ 51,4 milhões no total ao Tricolor e estão atrás de Lucho Rodríguez entre as compras mais caras do futebol nordestino.
No sistema defensivo, o Bahia só não se reforçou com goleiros. Marcos Felipe e Adriel estão na Cidade Tricolor deste o ano passado, enquanto Danilo Fernandes, segundo reserva, veste azul, vermelho e branco desde 2021.
Reforços do Bahia em 2024:


Agora é com esse elenco que o técnico Rogério Ceni vai buscar classificar o Bahia para a Libertadores do ano que vem, principal objetivo do clube na temporada.
O próximo desafio vai ser contra o Flamengo, pelo jogo da volta das quartas de final da Copa do Brasil. A partida vai ser disputada no dia 12, uma quarta-feira, no Rio de Janeiro (partida de ida terminou 1 a 0 para os cariocas)."
"Análise: Bahia deixa jogo arriscado, mas conta com talento para fazer dever de casa contra o Criciúma","Tricolor anota belo gol com Cauly, tem oportunidade de matar a partida, falha e vê jogo ficar arriscado até os minutos finais",Ruan Melo,"O torcedor do Bahia esperava uma resposta do time após a sonora goleada sofrida para o Fortaleza, na última rodada. E ela veio em forma de vitória por 1 a 0 sobre o Criciúma, na noite do último domingo. Nada mais que isso. Longe de ser brilhante, o Tricolor cumpriu o seu dever de casa diante de um adversário em outra luta na competição para voltar a vencer e seguir no G-6 do Campeonato Brasileiro (assista acima aos melhores momentos).


Rogério Ceni mostrou que a goleada para o Fortaleza não abalou a sua forma de enxergar a equipe, que teve a escalação titular mantida, a exceção do esperado retorno do zagueiro Kanu. Uma atitude que, convenhamos, não deve ter surpreendido nenhum dos 24.484 mil pagantes na Arena Fonte Nova.
E também como esperado, o Bahia teve mais posse de bola e presença no campo de ataque. Um roteiro bem conhecido, principalmente em jogos da equipe em casa. Assim como a dificuldade em transformar em chances claras de gols, como aconteceu no início da partida deste domingo.
O Bahia teve dificuldade de penetração na área e até arriscou mais bolas longas e chutes de fora da área que o habitual. Defensivamente, embora o Criciúma tenha acertado a trave aos seis minutos (Claudinho estava impedido), ao menos a equipe visitante não teve tanto dificuldade no primeiro tempo. E o talento resolveu na frente.
Arias, que já fazia um bom jogo como válvula de escape pela direita, fez jogada individual e serviu Cauly, que acertou em um belo chute. O meia, que até então fazia jogo ruim, foi decisivo em abrir os caminhos na Arena Fonte Nova. Gol que parece que tirou um peso das costas da equipe, que se soltou e poderia ter ampliado em jogadas pelo alto com Thaciano.
+ Atuações do Bahia: Cauly decide, Arias se destaca e Kanu volta bem contra o Criciúma


O roteiro da etapa final foi completamente diferente. Esqueça o controle com a posse de bola e o jogo cadenciado. No início, o Bahia entrou em trocação com o Criciúma, que teve ao menos duas chances de empatar a partida. Por outro lado, o Esquadrão também teve suas oportunidades, mas, assim como o adversário deste domingo, concluiu quase todas de forma equivocada.
Ainda assim, o Bahia foi quem esteve mais próximo de anotar o seu gol no segundo tempo. Foram diversas as chances, principalmente quando o time teve todo contra-ataque e espaço do mundo para tomar a melhor decisão, seja dentro ou fora da área. E, nestes momentos, Ratão, Lucho Rodríguez e Ademir, que entraram para definir a partida no segundo tempo, mais atrapalharam.
Os problemas nas conclusões poderiam ter custado muito caro para o Bahia, que ainda viu Felipe Vizeu furar dentro da área de forma bizarra em chance que poderia ter decretado o empate.
A vitória veio, mas longe do desempenho que o Bahia já mostrou ser capaz de ter nesta temporada. Neste jogo, passou. Mas o ano do clube já mostrou que em jogos mais cascudos este tipo de desempenho não é o suficiente. E no, próximo sábado, o adversário da vez é o Flamengo."
Biel em transição e Rezende no departamento médico: veja como foi a reapresentação do Bahia,Tricolor inicia preparação para enfrentar o Flamengo neste sábado,Redação do ge,"A tarde desta terça-feira foi marcada pela reapresentação do elenco do Bahia na Cidade Tricolor. Os jogadores voltaram ao trabalho depois de vencer o Criciúma no fim de semana, e deram início a preparação para enfrentar o Flamengo na próxima rodada do Campeonato Brasileiro. A partida está marcada para as 19h deste sábado (horário de Brasília), na Casa de Apostas Arena Fonte Nova.


A reapresentação do elenco não trouxe novidades no departamento médico. Rezende ficou apenas na parte interna e tratou do incômodo na coxa. Já Biel deu continuidade ao processo de transição após se recuperar da lesão nas costas.
+ Veja mais notícias sobre o Bahia
+ Veja a classificação do Brasileirão
Enquanto isso, Nicolás Acevedo foi para campo e treinou com o grupo mais uma vez. Desde o fim da semana passada o uruguaio trabalha normalmente com o elenco na Cidade Tricolor.
Nesta terça-feira Rogério Ceni separou o elenco em dois times para uma atividade técnica, com regras de passes e finalizações. No segundo trabalho do dia, os titulares contra o Criciúma foram liberados e quem seguiu em campo treinou em espaço reduzido.
O Bahia tem mais três dias de treino até a partida contra o Flamengo. O Tricolor tem três pontos a menos que o adversário e faz um confronto direto entre equipes que lutam por uma vaga na próxima edição da Libertadores. Clique aqui para saber o que o Esquadrão precisa fazer para se garantir na competição continental."
"Atuações do Bahia: Cauly decide, Arias se destaca e Kanu volta bem contra o Criciúma",Veja as notas do ge e avalie os jogadores do Tricolor na partida,Redação do ge,"O Bahia bateu o Criciúma por 1 a 0, na noite deste domingo, e se reabilitou no Campeonato Brasileiro. Na Casa de Apostas Arena Fonte Nova, o nome do jogo foi o meia Cauly, responsável belo gol no primeiro tempo que deu o triunfo ao Tricolor (assista acima aos melhores momentos).


O time tricolor agora tem uma semana livre para se preparar para encarar o Flamengo, no próximo sábado, na Casa de Apostas Arena Fonte Nova, às 19h (horário de Brasília)."
"Escalação do Bahia contra o Criciúma: veja time provável, desfalques e dúvidas após treino",Rogério Ceni conta com retorno importante para jogo deste domingo,Redação do ge,"O Bahia encerrou, na manhã deste sábado, a preparação para enfrentar o Criciúma, em jogo marcado para as 18h30 (horário de Brasília) deste domingo, pela 28ª rodada do Campeonato Brasileiro. Em campo, o técnico Rogério Ceni comandou um treinamento tático, seguida de um trabalho técnico de troca de passes e finalizações.


A boa notícia é que o volante Nico Acevedo trabalhou com o grupo neste sábado. Por outro lado, o volante Rezende deu continuidade ao tratamento de incômodo na coxa, enquanto o atacante Biel fez mais um trabalho de transição.
Para encarar o Criciúma, Rogério Ceni deve fazer apenas uma mudança em relação à equipe da última partida, com a entrada de Kanu (cumpriu suspensão diante do Fortaleza) no lugar de Victor Cuesta.
O provável time titular para este domingo tem: Marcos Felipe, Santi Arias, Gabriel Xavier, Kanu e Luciano Juba; Caio Alexandre, Jean Lucas, Everton Ribeiro e Cauly; Thaciano e Everaldo.
+ Contra o Criciúma, Rogério Ceni tem volta de dupla de zaga com melhores números no Bahia
O Bahia está na sexta posição, com 42 pontos, enquanto o Criciúma é o 13º, com 32. Os ingressos para o confronto estão à venda (veja aqui valores e programação).
+ Bahia alcança média histórica para Libertadores com aproveitamento atual; entenda contas
+ Bahia defende tabu de nunca ter perdido para o Criciúma em Salvador"
"Everton Ribeiro vira desfalque do Bahia pela primeira vez e não pega o Flamengo: ""Cartão de bobeira""",Meia fica fora da partida do próximo sábado após levar terceiro amarelo,Redação do ge,"O Bahia respirou aliviado após bater o Criciúma por 1 a 0 na noite deste domingo e se recuperar no Campeonato Brasileiro para seguir no G-6. Porém, o resultado não veio sem sequelas. Talvez a principal delas seja o cartão amarelo recebido por Everton Ribeiro, que estava pendurado e não enfrenta o Flamengo em jogo decisivo no próximo sábado.


O lance que gerou o cartão aconteceu aos 35 minutos do segundo tempo, quando o meia tricolor cometeu falta em Jhonata Robert [assista ao lance no vídeo abaixo].


Essa será a primeira vez que Everton Ribeiro vai desfalcar o Bahia na Série A por suspensão. Peça importante do esquema de Rogério Ceni, o meia é titular absoluto da equipe e já entrou em campo 52 vezes nesta temporada.
Quando o treinador resolve tirar o camisa 10 no decorrer das partidas, o padrão é que Carlos De Pena seja seu substituto natural, o que deve se repetir contra o Flamengo.
+ Atuações do Bahia: Cauly decide, Arias se destaca e Kanu volta bem contra o Criciúma
A vitória diante do Criciúma pelo menos traz alívio para mais uma semana em que Everton Ribeiro e companheiros terão tempo para treinar de olho no confronto direto contra o Flamengo, às 19h do próximo sábado (horário de Brasília), na Casa de Apostas Arena Fonte Nova, pela 29ª rodada da Série A.
- A gente precisava voltar a vencer. É reta final de Brasileiro, não podemos nos abalar com derrota. Hoje fizemos um grande jogo, mas pecamos na finalização. Importante foi vencer - concluiu Everton."
Marcos Felipe garante que goleada não abala o Bahia e mostra confiança em vaga na Libertadores,"Tricolor busca reabilitação após derrota para Fortaleza neste domingo, contra o Criciúma",Redação do ge,"O Bahia teve oito dias para refletir e se ajustar após a dolorosa goleada por 4 a 1 sofrida para o Fortaleza, na última rodada do Campeonato Brasileiro. Além do tempo de preparação, o Tricolor tem a oportunidade de dar a resposta diante do seu torcedor, que está na expectativa de que a equipe volte aos trilhos e mantenha o tabu de nunca ter perdido para o Criciúma em Salvador.
✅ Siga o ge Bahia nos Canais do WhatsApp
Na história do confronto, o Bahia defende um retrospecto de seis vitórias e cinco empates. A equipe baiana também folgou durante a semana, enquanto o Criciúma fez jogo atrasado do Campeonato Brasileiro contra o Grêmio (venceu por 2 a 1).
Nesta sexta-feira, o goleiro Marcos Felipe, durante entrevista coletiva, disse que o Bahia precisa deixar a única goleada da era Ceni para trás. Além disso, o camisa 22 está confiante para o próximo jogo e reforça a concentração do elenco em busca da vaga na Libertadores.
- Temos que entrar com a mentalidade que temos para vencer o jogo. Esse jogo contra o Fortaleza temos que tentar apagar da nossa memória, o resultado. E também lembrarmos daquilo que nós não fizemos de bom e trocar, virar a chave para podermos ter uma execução digna de um Bahia forte, digna de um Bahia de mentalidade forte, que gosta de propor o jogo - explicou o goleiro.


Além do doloroso revés para o Fortaleza, o Bahia atravessa uma fase de instabilidade, com apenas uma vitória nos últimos seis jogos. A equipe está na sexta posição na tabela de classificação, com os mesmos 42 pontos de Cruzeiro (7º) e Internacional (8º), e precisa voltar a vencer para se manter no G-6.
+ Bahia alcança média histórica para Libertadores com aproveitamento atual; entenda contas
Ainda durante a entrevista coletiva desta sexta, Marcos Felipe ressaltou a importância de manter o Tricolor na zona de classificação para a Libertadores, torneio que o clube não disputa desde 1989.
- Há muito tempo o clube não vai para uma Libertadores. Com certeza, hoje, é o nosso objetivo maior, que é classificar o time para a Libertadores. Colocar aí o Bahia na prateleira que ele nunca deveria ter saído, nós sabemos que são muitos anos que o Bahia não participa de uma competição como a Libertadores. Participou da Sul-Americana há pouco tempo, mas a Libertadores faz muito tempo que não participa. Então, nós queremos realmente trazer esse sonho para o torcedor, colocar o Bahia nessa prateleira internacional novamente - explicou.
Conquistar a vaga na principal competição do continente será fundamental para salvar um ano de altos e baixos do Bahia, que perdeu o título baiano para o rival Vitória, além de ter caído nos pênaltis para o CRB, na semifinal da Copa do Nordeste, e ter parado no Flamengo na Copa do Brasil.
- E nós sabemos que poderíamos ter um ano melhor do que está sendo, conquistando títulos. Nós sabemos, temos essa consciência, mas nós vamos trabalhar para classificar o time para a Libertadores e ano que vem projetar novos caminhos. Projetar um ano melhor de 2025, como foi o ano de 2024 - garantiu Marcos Felipe.
O jogo contra o Criciúma está marcado para as 18h30 (horário de Brasília) deste domingo, e os ingressos estão à venda.
- Nós queremos mais e temos certeza que nós vamos terminar esse ano com essa classificação. Temos essa convicção - projetou Marcos Felipe.




Queda de intensidade e rendimento
- Nós estamos trabalhando a parte física diariamente, trabalhamos a parte tática. Não o fato dos adversários estarem nos estudando. Isso não é um um fator que atrapalha no rendimento, não atrapalha na parte física dentro do jogo. Nós buscamos de todas as formas controlar o jogo, termos a bola para nos mantermos bem fisicamente dentro das partidas. Obviamente que conforme a dificuldade do jogo, ela vai se desenhando e acaba que a equipe fica mais cansada. É natural porque jogar 90 minutos não é fácil. Mas em todas as maneiras, todos os dias nós temos trabalhado para ficarmos o mais preparado possível.
Por que o Bahia tem oscilado tanto, principalmente em jogos fora de casa?
- Nós podemos aqui citar vários fatores que isso pode acarretar nos resultados, mas não tem um fator específico. Todos os jogos entramos para vencer, o tempo todo, como eu falei, buscamos propor os jogos, conquistar os pontos, mas tem fatores que fogem do nosso controle. Nós fazemos aquilo que é possível, aquilo que é trabalhado, aquilo que o professor Rogério pede para fazer e muitas das vezes as coisas não saem da maneira que nós esperamos. Mas nós temos que olhar para dentro de nós mesmos, ver o que podemos melhorar tanto dentro de casa, quanto fora. Analisarmos individualmente, coletivamente para que os resultados tanto fora de casa, quanto dentro de casa possam ser os mesmos.
Bahia tem falhado em momentos decisivos na temporada
- Se nós olharmos os jogos que nós fomos eliminados, nós fomos superiores a todos os nossos adversários. Nós pegamos adversários com boas equipes, bom jogo, fomos superiores, mas, infelizmente, em jogos de mata-mata nem sempre aquele que joga melhor se classifica. Então temos que buscar, aprender com que foi passado. Aquilo que ficou no passado, nós temos que pegar como exemplo para que nas próximas oportunidades de jogos como esse, nós possamos classificar o time, fazer história. Isso que será o nosso foco.
Como você avalia o momento do clube que pode terminar com a classificação histórica?
- Anos totalmente atípicos. Nós, ano passado, sofremos muito de ficarmos mais na parte de baixo da tabela. Esse ano, conseguimos passar a maior parte do campeonato na parte de cima da tabela. Isso mostra que teve uma evolução, mas nós queremos mais. Nós sabemos que não é o suficiente para o tamanho do Bahia, para o tamanho da qualidade do nosso elenco. Nós queremos mais e temos certeza que nós vamos terminar esse ano com essa classificação. Temos essa convicção. Vamos trabalhar nesses 11 jogos que faltam para chegarmos nessa classificação para a Libertadores. E ano que vem, se Deus quiser, tenham fé nisso, que vamos ter um ano melhor do que foi o ano de 2024.
Entrosamento defensivo com volta de Kanu
- Nós sabemos que quando há uma saída por lesão, por suspensão, os atletas acabam entrando no lugar, eles têm de ter aquela única oportunidade de mostrar tudo que eles podem mostrar. E, às vezes, as coisas saem um pouco do controle. Às vezes de tanta vontade, acaba não saindo da forma que ele quer. O Kanu e o Gabriel já vêm jogando há muito tempo, já estão mais entrosados, podemos dizer assim, relacionada à zaga. O entrosamento dentro do futebol, dentro do jogo ali, ajuda muito, então o que eu penso é que todos estão ali para poder ajudar. Mas nem sempre as coisas saem da maneira que aquele atleta quer fazer, e tenho certeza que todos estão procurando melhorar para poder ajudar o grupo. Ter uma melhor saída de bola, ter uma melhor opção para podermos ter uma melhor construção, para chegarmos até o gol adversário."
Veja as contas do Bahia para conquistar vaga na Libertadores,"A 10 rodadas para o fim do Brasileiro, Tricolor tem 52% de chances de conquistar vaga na competição",Redação do ge,"A 10 jogos para o fim, o Campeonato Brasileiro chegou em momento de decisão, e o Bahia segue na briga por uma vaga na próxima edição da Libertadores. Para ajudar o torcedor a entender as contas que vão levar o Tricolor aos principais palcos do continente, o ge vai atualizar as projeções a cada rodada disputada.


Na 28ª rodada, o Bahia venceu o Criciúma por 1 a 0 e chegou a 45 pontos, na sexta posição, que atualmente vale uma vaga na pré-Libertadores. Segundo o Departamento de Matemática da Universidade Federal de Minas Gerais (UFMG) , a equipe tem 52% de chances de conquistar uma vaga na competição continental.
+ Veja mais notícias sobre o Bahia
+ Veja a classificação do Brasileirão


Com os 45 pontos atuais, o Bahia precisa somar mais 18 para chegar a 63, o que significa 99% de chances de conquistar vaga na Libertadores, de acordo com projeção do Departamento de Matemática da Universidade Federal de Minas Gerais (UFMG).
Mas o Bahia pode conseguir vaga na Libertadores com pontuação menor. A média histórica do G-6, por exemplo, é de 59 pontos, o que faria o Tricolor precisar de mais 14 pontos. Neste caso, a probabilidade de conquistar vaga, atualmente, é de 71%.
O número de vagas continentais pode aumentar a depender dos campeões da Copa do Brasil, Sul-Americana e da própria Libertadores. Caso o Brasileiro ofereça vagas até o oitavo lugar, o Tricolor precisa de mais 13 pontos para chegar nos 58 da média histórica da posição.


Acompanhe abaixo a probabilidade de classificação por pontuação, segundo projeção da UFMG.
Veja abaixo os jogos do Bahia até o fim do Brasileirão. Você também pode projetar os resultados no simulador do ge.

"
"Com G-6 ameaçado, Bahia recebe o Criciúma para apagar má impressão de goleada",Tricolor baiano vem de dolorosa derrota para o Fortaleza e tenta reabilitação neste domingo,Redação do ge,"Não bastasse sofrer uma sonora goleada por 4 a 1 para o Fortaleza, na última rodada da Série A, o elenco do Bahia teve que lidar com os oito dias até o próximo compromisso do time. Se, por um lado, o tempo serviu para ajustes, por outro, prolongou a repercussão da atuação desastrosa. Ao menos a espera acabou neste domingo, quando a equipe tricolor tem a chance de apagar, em casa, a imagem diante do Criciúma.
✅ Siga o ge Bahia nos Canais do WhatsApp
Apesar da derrota para o Fortaleza, o Bahia se manteve no sexto lugar, com 42 pontos. O problema é que Cruzeiro e Internacional colaram logo atrás com os mesmos 42 pontos (levam a pior no critério de desempate) e podem ultrapassar o Tricolor nesta rodada. Por isso, fazer o dever de casa é crucial para manter um lugar no G-6.
+ Bahia alcança média histórica para Libertadores com aproveitamento atual; entenda contas
O problema é que os comandados de Rogério Ceni atravessam fase instável, com uma vitória nos últimos seis jogos. A equipe tem a 13ª campanha nas últimos dez rodadas, com 40% de aproveitamento, distante dos 51% conquistados levando em consideração todo o Campeonato Brasileiro.
Um fator favorável é que o Tricolor tem bom aproveitamento como mandante, com 74% de desempenho e 29 pontos somados. É o quarto melhor da Série A.
+ Bahia defende tabu de nunca ter perdido para o Criciúma em Salvador


Outro ponto positivo é que o técnico Rogério Ceni conta com o retorno do zagueiro Kanu, que cumpriu suspensão na partida em Fortaleza e volta a formar a dupla de zaga tricolor com os melhores números no Brasileiro.
+Rogério Ceni tem volta de dupla de zaga com melhores números no Bahia
Por outro lado, Biel e Rezende, em recuperação de problemas físicos, seguem como desfalques.
O retorno de Kanu no lugar de Cuesta deve ser a única novidade no Bahia, que deve ir a campo com: Marcos Felipe, Santiago Arias, Gabriel Xavier, Kanu e Luciano Juba; Caio Alexandre, Jean Lucas, Everton Ribeiro e Cauly; Thaciano e Everaldo.




Quando: domingo, 29 de setembro;
Onde: Arena Fonte Nova, Salvador;
Horário: 18h30 (de Brasília);
Time provável: Marcos Felipe; Arias, Gabriel Xavier, Kanu e Luciano Juba; Caio Alexandre, Jean Lucas, Everton Ribeiro e Cauly; Thaciano e Everaldo;
Desfalques: Acevedo e Biel (transição física); Rezende (incômodo na coxa);
Pendurados: Marcos Felipe, Santiago Arias, Caio Alexandre, Yago Felipe, Everton Ribeiro, Carlos de Pena, Jean Lucas e Thaciano;
Árbitro: Edina Alves Batista (Fifa-SP) apita o jogo auxiliada por Fabrini Bevilaqua Costa (Fifa-SP) e Maira Mastella Moreira (Fifa-RS). Gilberto Rodrigues Castro Junior (PE) será responsável pelo árbitro de vídeo."
