title,subtitle,author,article_content
Bragantino x Palmeiras: saiba onde comprar ingressos e os preços,"Equipes se enfrentam neste sábado, 5, no Nabi Abi Chedid, pelo Brasileirão",Redação do ge,"Os ingressos para a partida entre Red Bull Bragantino e Palmeiras, pela 29ª rodada do Brasileirão, começam a ser vendidos nesta terça-feira, 1, a partir das 10h, pela internet. O jogo será disputado no sábado, 5, às 16h30, no Nabi Abi Chedid.
Os preços dos ingressos são:


Os sócios-torcedores do Bragantino têm prioridade para conseguir os ingressos e podem realizar o check-in para o jogo desde a última segunda-feira. Os demais torcedores podem comprar as entradas a partir das 10h desta terça-feira pela internet (clique aqui).
A venda de ingressos para a torcida do Palmeiras também será pelo site (clique aqui). Se ainda houver ingressos disponíveis, a venda para o setor visitante ocorrerá na bilheteria 3 do Nabizão, apenas no dia do jogo. O acesso da torcida visitante ao estádio será pelo portão 6.
Para a torcida do Bragantino, há também a opção de comprar os ingressos nos pontos físicos. Confira quais são abaixo:
Estádio Nabi Abi Chedid


Casa Red Bull Bragantino – Rua Arthur Siqueira, 207


Farmácia Central – Rua Coronel João Leme, 604


Humanitarian Esportes – Praça Raul Leme, 46


Supermercado Mendonça - Av. Dep. Virgílio de Carvalho Pinto, 601


+ Clique aqui e saiba tudo sobre o Bragantino"
Bragantino anuncia renovação com a zagueira Géssica Nascimento,Jogadora de 33 anos teve o vínculo prorrogado até 2026,Redação do ge,"O Red Bull Bragantino anunciou na tarde desta sexta-feira, 27, a renovação de contrato da zagueira Géssica Nascimento, de 33 anos. O vínculo da atleta com o Massa Bruta foi prorrogado até 2026.
Géssica chegou ao Bragantino neste ano e tem 13 jogos com a camisa do clube. A zagueiro destacou a identificação com o Massa Bruta como um dos motivos para a renovação.
– Simplesmente é um time que me abraçou e acreditou no meu trabalho, me sinto em casa. Sei que o Red Bull Bragantino tem potencial para evoluir e eu quero seguir fazendo história aqui – disse por meio da assessoria de imprensa do time.
Na última semana, a meio-campista Jane Tavares e a atacante Thayslane também renovaram os contratos com o Bragantino.
+ Clique aqui e saiba tudo sobre o Bragantino"
"Caixinha vê Internacional superior ao Bragantino em empate: ""Não perdemos dois pontos, ganhamos um""","Bragantino saiu atrás do placar, virou o jogo, mas cedeu empate",Redação do ge,"O técnico Pedro Caixinha, do Red Bull Bragantino, fez uma avaliação do empate por 2 a 2 com o Internacional na noite desta quarta-feira, 25, no Nabi Abi Chedid, pela 16ª rodada do Brasileirão (jogo atrasado). Na visão do treinador, o Colorado foi superior ao Massa Bruta na partida, embora acredite que o Braga tenha tido as chances mais claras enquanto o adversário teve mais volume.
– Indiscutivelmente, o Inter foi muito melhor que nós, está em um grande momento. Está com muita confiança, está jogando bem, tem uma ideia de jogo muito clara e tem vindo, pelo menos nos últimos sete jogos, fazendo as coisas muito bem. Este empate hoje é um ponto ganho por nós. Não perdemos dois pontos, mas ganhamos um ponto. Ao invés daquilo, por exemplo, que foi o jogo contra o Grêmio, onde nós consideramos que poderíamos ter feito um pouco mais em relação a isso – disse o treinador em coletiva de imprensa.
Pedro Caixinha destaca que segue com o trabalho de aumentar a confiança da equipe para que as vitórias venham. O Bragantino está na 11ª colocação do Brasileiro, com 32 pontos. O Corinthians, 17º colocado e primeiro time da zona de rebaixamento, tem quatro pontos a menos.
O Massa Bruta volta a jogar no domingo, 29, contra o Juventude, às 11h, no Alfredo Jaconi, pela 28ª rodada do Brasileirão. Pedro Caixinha afirmou que talvez não conte com Luan Cândido na partida (o atleta recebeu cartão amarelo, mas não estava pendurado) e que, no lugar dele, entre Guilherme.
Por outro lado, destaca a possível volta de Eric Ramires, que estava lesionado, e a possibilidade de relacionar o atacante português Ivan Cavaleiro, que chegou ao clube na última semana.
+ Clique aqui e saiba tudo sobre o Bragantino"
"Vitinho lamenta Bragantino ter cedido empate ao Inter após virada: ""Falha coletiva""","Massa Bruta ficou no 2 a 2 com o Colorado na noite desta quarta-feira, 25",Redação do ge,"O Red Bull Bragantino empatou por 2 a 2 com o Internacional na noite desta quarta-feira, 25, no Nabi Abi Chedid, pela 16ª rodada do Brasileirão (jogo atrasado). O Massa Bruta saiu atrás do placar, virou o jogo no segundo tempo, mas cedeu o empate dois minutos depois da virada.
Vitinho, autor do segundo gol do Massa Bruta na partida, lamentou a vitória ter escapado.
– A gente passou por um momento difícil. Conseguimos ainda virar o jogo, mas, de novo, tomamos um gol em falha coletiva. Estamos tomando gols em falhas coletivas. Estou feliz com meu gol, mas errei mais dois ali. Esses gols que errei eram importantes para sairmos com a vitória. Mas é levantar a cabeça, trabalhar porque domingo tem o Juventude e precisamos somar de novo. A situação não está fácil – disse em entrevista ao Premiere.
Antes de balançar as redes, Vitinho tinha desperdiçado uma grande chance. Após cruzamento na área, chegou livre para o cabeceio, mas mandou para fora. E depois de marcar o gol, o atacante saiu cara a cara com o goleiro e chutou por cima, em jogada que poderia ter marcado o terceiro do Bragantino.
– Claro que a gente nunca quer errar. A gente chega ali para fazer o gol. Mas, infelizmente, acontece. É do futebol. O jeito é trabalhar e tentar de novo que, uma hora, o gol sai – comentou.
Com o resultado, o Bragantino fica na 11ª colocação do Brasileiro, com 32 pontos. A equipe volta a jogar neste domingo, 29, contra o Juventude, às 11h, no Alfredo Jaconi, pela 28ª rodada do Brasileirão.
+ Clique aqui e saiba tudo sobre o Bragantino"
Bragantino realiza treino técnico e encerra preparação para enfrentar o Internacional,"Massa Bruta encara o Colorado nesta quarta-feira, 25, no Nabi Abi Chedid",Redação do ge,"O elenco do Red Bull Bragantino realizou no fim da tarde desta terça-feira, 24, o último treino antes da partida contra o Internacional. O jogo será disputado nesta quarta-feira, 25, às 19h, no estádio Nabi Abi Chedid, pela 16ª rodada do Brasileirão (rodada atrasada).
O técnico Pedro Caixinha comandou um treino técnico e trabalhos de finalização. O goleiro Lucão e o meia Eric Ramires, que estavam em transição, voltaram a treinar normalmente com o grupo e voltam a ficar à disposição do treinador.
O lateral-direito Nathan Mendes, desfalque nos últimos jogos por causa de dores na perna, segue com os trabalhos de transição. O atacante Thiago Borbas faz tratamento no Departamento Médico para uma lesão na coxa, assim como o lateral-esquerdo Juninho Capixaba continua em recuperação de uma lesão no joelho direito.
Para a partida contra o Internacional, o volante Jadsom volta a ficar à disposição após cumprir suspensão automática na última rodada. Existe a possibilidade do jogador voltar a ser titular, seja na posição de origem ou improvisado na lateral direita.
Quem também pode vir a ser relacionado pela primeira vez é o atacante Ivan Cavaleiro, contratado na última semana. O português vem treinando com o time desde a última sexta-feira, 20, e pode ir para o primeiro jogo com a equipe.
O Bragantino está na 14ª posição do Brasileiro, com 31 pontos, e vem de uma derrota por 3 a 0 para o Atlético-MG, no último domingo, 22. O Massa Bruta tem três pontos a mais que o Corinthians, 17º colocado e primeiro time dentro da zona de rebaixamento.
+ Clique aqui e saiba tudo sobre o Bragantino"
Ivan Cavaleiro aponta Brasileirão como atrativo para vir atuar no Brasil e comenta fase do Bragantino,Atacante português chegou ao Massa Bruta na última semana e diz estar pronto para atuar,Redação do ge,"Contratado pelo Red Bull Bragantino na última semana, o atacante português Ivan Cavaleiro, de 30 anos, afirmou nesta segunda-feira, 23, que a possibilidade de disputar o Brasileirão foi um dos atrativos para vir atuar no Brasil.
O atleta estava sem clube desde que deixou o Lille, da França, ao fim da temporada 2023/24. Após ter o nome ventilado em alguns clubes brasileiros, assinou contrato válido até o fim deste ano com o Massa Bruta. O acordo tem alguns gatilhos de renovação automática caso metas sejam cumpridas.
– Eu não sei como vocês encaram o Brasileirão, mas eu acho que é um campeonato muito bom jogadores, jogadores com muita técnica, com intensidade. Acho que também é uma boa vitrine caso a gente queira ir para outros campeonatos ou não. Encaro o Brasileirão como um dos melhores campeonatos do mundo, porque é um campeonato muito equilibrado. Um campeonato que você nunca sabe quem vai ser campeão ou não. Eu encaro o Brasileirão como uma boa vitrine, um campeonato para competir – disse em coletiva de imprensa.
Como a última partida de Ivan Cavaleiro foi em maio deste ano, o atleta tem trabalhado para adquirir ritmo de jogo. A reportagem apurou que a avaliação da comissão técnica do clube foi positiva em relação à condição física do atacante e que o trabalho, neste momento, é mais adquirir ritmo de jogo.
Durante a coletiva de imprensa, Cavaleiro afirmou que está pronto para jogar, mas essa decisão pertence ao técnico Pedro Caixinha e à comissão técnica.
O Bragantino entra em campo novamente nesta quarta-feira, 25, para enfrentar o Internacional, às 19h, no Nabi Abi Chedid, em rodada atrasada do Brasileirão. O Massa Bruta está na 14ª posição, com 31 pontos, a três pontos da zona de rebaixamento.
– Desde que cheguei, notei que o clima aqui é muito bom. São jogadores jovens, mas a equipe técnica, o pessoal do clube, são todos muito simpáticos, como já tinha dito. Acho que essa situação, não é uma situação normal. Ninguém quer estar nesta situação, estar a três pontos da zona de rebaixamento. É um momento de estarmos todos unidos, juntos, para sair desta situação – afirmou Ivan Cavaleiro.
Confira como foi a coletiva de imprensa do jogador:
Como foi a negociação com o Bragantino? Como foi a definição do contrato ser até o fim do ano?
Ivan Cavaleiro: Foi algo bem fácil. Algo que foi falado em menos de uma semana. Quando soube que haveria uma possibilidade de vir para o Bragantino, fiquei feliz, contente com a oportunidade de poder fazer parte de uma boa equipe. Uma equipe que tem crescido bastante nos últimos anos. Por conta daquilo que fez ano passado, fiquei ainda mais feliz. Agora é continuar a trabalhar, tentar entrar no mesmo ritmo que estava há quatro meses. Infelizmente, fiquei esse tempo todo sem treinar com uma equipe. É tentar voltar o mais rápido possível a um bom ritmo.
O que te motivou a vir jogar no Brasil? Por que escolheu jogar aqui?
Ivan Cavaleiro: Eu não sei como vocês encaram o Brasileirão, mas eu acho que é um campeonato muito bom jogadores, jogadores com muita técnica, com intensidade. Acho que também é uma boa vitrine caso a gente queira ir para outros campeonatos ou não. Encaro o Brasileirão como um dos melhores campeonatos do mundo, porque é um campeonato muito equilibrado. Um campeonato que você nunca sabe quem vai ser campeão ou não. Eu encaro o Brasileirão como uma boa vitrine, um campeonato para competir.
O Bragantino não vive bom momento. Qual clima você encontrou aqui e como vê essa competição para se afastar desta zona incômoda? E como você vai procurar ajudar os jovens jogadores do time?
Ivan Cavaleiro: Desde que cheguei, notei que o clima aqui é muito bom. São jogadores jovens, mas a equipe técnica, o pessoal do clube, são todos muito simpáticos, como já tinha dito. Acho que essa situação, não é uma situação normal. Ninguém quer estar nesta situação, estar a três pontos da zona de rebaixamento. É um momento de estarmos todos unidos, juntos, para sair desta situação.
Em relação ao projeto Bragantino, sei que eles gostam muito de apostar em jovens. Mas acho que é bom também ter jogadores mais experientes para ajudar e eu estou 100% disponível para ajudar os mais novos e crescer com eles também.
Você tem alguma relação com o Brasil? O quanto conhece do país? Além disso, quando estará pronto para entrar em campo?
Ivan Cavaleiro: Acompanho o futebol brasileiro há muito tempo, como o Brasileirão. Mas desde criança, sempre fui de apoiar o Brasil. Por exemplo, no Mundial de 2002, eu vivia na Inglaterra e já apoiava Ronaldinho, Rivaldo, Roberto Carlos... Então, sempre tive aquela ligação desde que via novelas, no tempo de O Clone. Sempre acompanhei. Não é algo estranho para mim. Já venho ao Brasil em férias desde 2018, sempre para o Rio. Nunca tinha estado em São Paulo. Também já estive em BH. É algo que já é natural para mim.
Em relação a jogar, vai depender do mister, da equipe técnica, quando eles acharem que estou com um bom ritmo para competir. Eu estou pronto. Quando o mister quiser, vou para dentro.
Você foge um pouco do perfil das contratações do clube, que aposta mais em jovens. Com isso, gera uma expectativa que você já chegue pronto. Como lida com isso? E o fato do Pedro Caixinha ser português, já percebeu um estilo de trabalho semelhante ao que fez na Europa?
Ivan Cavaleiro: Sim, vejo um trabalho idêntico. Vejo alguma semelhança ao que eu já tinha trabalhado no passado.
Em relação à expectativa, até eu tenho uma expectativa sobre mim. Sei que vem de uma realidade diferente dos meus colegas, porque fiquei quatro meses sem competir, mas vou fazer tudo para estar à altura da equipe e vou treinar o suficiente para competir e estar em um bom nível.
Explique para o torcedor as suas funções dentro de campo. Onde você se sente melhor para jogar?
Ivan Cavaleiro: Minha posição de base, em que sempre joguei, foi a extrema esquerda, a ponta esquerda. Mas isso vai depender muito da maneira como o mister joga. Eu gosto de vir mais procurar jogo, tentar ajudar a equipe construir na esquerda, mas, quando jogo na ponta direita, tenho um jogo mais objetivo. Neste momento da nossa equipe, que precisamos marcar gols, tentar procurar mais espaços, tentar encarar mais a baliza, me vejo mais jogando na direita. Mas, obviamente, já joguei no meio, tanto na Premier League como na França. Onde o mister me quiser, vou jogar.
Seu último gol foi há quase um ano. Aqui no Brasil, vai se cobrar para tentar ser um pouco mais artilheiro, marcar mais gols?
Ivan Cavaleiro: Nosso objetivo, sempre quando entramos em campo, é marcar (gols) ou assistir os jogadores da frente. Infelizmente, ano passado, quando cheguei, também não tinha feito a pré-temporada. Estava a treinar à parte no Fulham. Passado alguns jogos, comecei a jogar como titular. Mas, em novembro, tive a infelicidade de me lesionar e fui operado em janeiro. Tive uns quatro meses fora. Quando voltei de lesão, foram os jogos em comecei a entrar dez minutos, 20 minutos... Foi por isso que não tive tantas oportunidades de fazer gol.
+ Clique aqui e saiba tudo sobre o Bragantino"
Lucas Evangelista avalia momento do Bragantino no Brasileirão: 'Falar menos e trabalhar mais',Massa Bruta está a apenas três pontos da zona de rebaixamento do campeonato,Redação do ge,"A derrota por 3 a 0 para o Atlético-MG em Belo Horizonte na tarde deste domingo, 22, deixou o Red Bull Bragantino em situação ainda mais complicada no Campeonato Brasileiro.
Na 12ª posição, o Massa Bruta tem atualmente 31 pontos e está a apenas três do Corinthians, com 28. O Alvinegro é o primeiro time dentro da zona de rebaixamento, na 17ª posição.
Após a derrota para o Galo, um dos líderes do elenco do Braga, o meio-campista Lucas Evangelista, reconheceu o momento ruim do clube e falou que é preciso trabalhar mais
- É falar menos e trabalhar mais. Ter humildade e reconhecer que a gente não vem em bom momento. É falar menos e trabalhar mais. Só assim que a gente vai sair dessa situação.
+ Confira a tabela de classificação do Campeonato Brasileiro
O Bragantino volta a campo às 19h da próxima quarta-feira, 25, quando enfrenta o Internacional, no estádio Nabi Abi Chedid, em jogo atrasado pela 16ª rodada do Campeonato Brasileiro.
+ Clique aqui e saiba tudo sobre o Bragantino"
"Técnico do Braga, Caixinha vê falta de 'atitude competitiva' do time na luta contra o Z4 do Brasileirão",Técnico não gostou da atitude dos jogadores na derrota por 3 a 0 para o Atlético-MG,Redação do ge,"O técnico Pedro Caixinha avaliou a derrota por 3 a 0 do Red Bull Bragantino para o Atlético-MG como uma das piores atuações do Massa Bruta sob seu comando - o português assumiu o clube no início da temporada de 2023.
Em entrevista coletiva após a partida, que aconteceu na Arena MRV, em Belo Horizonte, na tarde deste domingo, 22, o comandante do Braga se mostrou insatisfeito com a atitude dos jogadores em campo. O jogo foi válido pela 27ª rodada do Campeonato Brasileiro.


- Mais importante do que melhorar, é pensar na situação em que estamos. Precisamos lutar pela nossa vida. Esse é o mais importante para se refletir agora e colocar em prática na já próxima rodada - completou o treinador.
Caixinha citou o lance do pênalti defendo por Cleiton, quando o jogo ainda estava 0 a 0, como um exemplo de que o time não teve a atitude necessária para vencer o Galo.
- Dou um lance característico e claro para representar o que estou dizendo: após o Cleiton defender o pênalti, o time não deveria ter mais ânimo? É um momento importante do jogo. A equipe reagiu como se não fosse nada e foi assim até o final, não teve a capacidade de reagir.




Com a nova derrota fora de casa, o Bragantino atualmente tem apenas três pontos de distância para a zona de rebaixamento.
Ainda durante a entrevista coletiva, o português assumiu a responsabilidade pelo momento do time, mas também afirmou que os jogadores precisam mudar a postura dentro de campo.
- Nós temos noção da posição em que estamos. Eu assumo a responsabilidade por que tenho que ser o máximo responsável em relação a tudo isso. Mas o que temos que mudar é a atitude competitiva. É a nossa vontade de ser feliz, de disputar um jogo de futebol.
- Esse é um jogo de jogadores. Quem sai ao campo são os jogadores. São eles que têm que se mobilizar, porque são eles que têm repetido esse padrão há muito tempo. Há muito tempo mesmo. São eles que têm que entender qual é o posicionamento em que estamos. Não vai ser através de treino, de tática, de psicólogos, de motivação. São eles que têm que sair ao campo e lutar pelos três pontos em cada um dos jogos até o final. Esta é a realidade. Estamos todos a lutar pela vida.
+ Confira a tabela de classificação do Campeonato Brasileiro
O Bragantino volta a campo às 19h da próxima quarta-feira, 25, quando enfrenta o Internacional, no estádio Nabi Abi Chedid, em jogo atrasado pela 16ª rodada do Campeonato Brasileiro.
+ Clique aqui e saiba tudo sobre o Bragantino"
Bragantino se reapresenta e inicia preparação para enfrentar o Palmeiras,"Massa Bruta encara o Alviverde neste sábado, 5, no Nabi Abi Chedid, pelo Brasileirão",Danilo Sardinha,"O elenco do Red Bull Bragantino se reapresentou na manhã desta terça-feira, 1, após o empate por 1 a 1 com o Juventude no domingo, 29. A reapresentação marca o início da partida contra o Palmeiras, a ser disputada no sábado, 5, às 16h30, no Nabi Abi Chedid, pela 29 rodada do Brasileirão.
A atividade desta terça, aberta à imprensa, começou com um trabalho técnico, em campo reduzido. Depois, Pedro Caixinha organizou um trabalho tático, em campo reduzido, com ataque contra defesa.
Os jogadores que atuaram mais de 45 minutos na partida contra o Juventude não foram para o campo e fizeram um trabalho regenerativo.
VEJA MAIS: saiba onde comprar ingressos para Bragantino x Palmeiras e valores
O Bragantino terá o desfalque do meia Jhon Jhon no jogo contra o Palmeiras. O jogador recebeu o terceiro cartão amarelo na última rodada e está suspenso.
Estão no Departamento Médico o lateral-esquerdo Luan Cândido (torção no tornozelo direito), o lateral-esquerdo Juninho Capixaba (lesão no joelho direito) e o atacante Thiago Borbas (lesão na coxa direita). O lateral-direito Nathan Mendes continua em transição após dores na perna esquerda.
O Bragantino está na 11 colocação do Brasileirão, com 33 pontos. O Palmeiras é o vice-líder com 56 pontos.
+ Clique aqui e saiba tudo sobre o Bragantino"
Relacionados: Jadsom volta de suspensão e reforça Bragantino contra o Internacional,"Por outro lado, Juninho Capixaba, Nathan Mendes e Thiago Borbas seguem fora",Redação do ge,"Com a volta de Jadsom, o Red Bull Bragantino divulgou na manhã desta quarta-feira, 25, a lista de relacionados para enfrentar o Internacional, às 19h, em jogo atrasado pela 16ª rodada do Brasileirão.
A partida vai acontecer no estádio Nabi Abi Chedid - o ge acompanha o duelo em Tempo Real.
O volante, que desfalcou o Massa Bruta contra o Atlético-MG no fim de semana por suspensão, está novamente à disposição do técnico Pedro Caixinha.
O Braga precisa da vitória para se distanciar da zona de rebaixamento - a apenas três pontos do Z4, o clube está na 14ª posição, com 31 pontos. O Internacional tem 41 pontos e está no 8° lugar.




+ Confira a tabela do Campeonato Brasileiro


Por outro lado, Juninho Capixaba (lesão no joelho direito), Nathan Mendes (dores na perna esquerda) e Thiago Borbas (lesão na coxa direita) seguem fora.
O Braga deve entrar em campo com: Cleiton; Jadsom, Pedro Henrique, Lucas Cunha e Guilherme; Raul, Lucas Evangelista e Jhon Jhon; Vinicinho, Vitinho e Eduardo Sasha.
+ Clique aqui e saiba tudo sobre o Bragantino"
