title,subtitle,author,article_content
Grêmio inicia semana com expectativa de recuperar lesionados e ganhar opções,"Jemerson, Rodrigo Ely, Soteldo e Pavon têm chances de voltar para o duelo contra o Fortaleza",Redação do ge,"A semana do Grêmio abre com uma missão para o departamento médico: liberar jogadores para o jogo contra o Fortaleza. Com três desfalques para a próxima rodada, os retornos de Pavon, Soteldo, Rodrigo Ely e Jemerson se tornaram ainda mais importante.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
O empate em 0 a 0 com o Botafogo rendeu as suspensões de Marchesín, Villasanti e Monsalve. As ausências dão um peso maior para o retorno de lesionados.
Leia também
+ Brum dispara: ""Simulação do Vitinho é uma vergonha""
Soteldo ficou fora da viagem para Brasília por desgaste muscular e a tendência é que volte naturalmente para o time titular para o duelo de sexta-feira. No fim de semana, foi substituído por Aravena na ponta esquerda.
Os zagueiros estão em transição física e correram em volta do gramado na semana passada. Rodrigo Ely sofreu lesão muscular na coxa direita. O jogador estava pronto para retornar contra o Bragantino, no dia 15 de setembro, mas no aquecimento daquele jogo voltou a sentir dores e, desde então, não atuou mais.
Jemerson teve lesão grau 1 no músculo adutor da coxa esquerda, mas retornou e atuou contra o Massa Bruta. No segundo tempo daquele jogo, pediu para sair. O zagueiro sentiu lesão na mesma região e virou desfalque até o momento.
Pavon também é um dos jogadores aguardados. O atacante trata lesão grau 1b no bíceps femoral da coxa direita e não atua desde a eliminação nas oitavas da Conmebol Libertadores, dia 20 de agosto. O argentino também tem feito corridas no gramado do CT Luiz Carvalho.
– A gente tem uma semana cheia para trabalhar. Os jogadores ficaram tratando em Porto Alegre e a gente quer recuperar o maior número de jogadores possíveis. A gente vai ser muito prejudicado com essa expulsão do Monsalve, é um jogador importante para o Grêmio. Na segunda-feira vamos atualizar a situação e vamos tentar colocar o maior número de jogadores à disposição para sexta – disse o vice de futebol Antônio Brum.
Fabio é outro que se recupera de lesão muscular, confirmada no dia 10 de setembro. André Henrique completa a lista, mas este ainda sem perspectiva de retorno. O volante Du Queiroz já havia retornado e ficou no banco contra o Botafogo.
Além dos lesionados, Diego Costa voltará a ficar à disposição da comissão técnica. O centroavante cumpriu a punição dada pelo STJD na última semana e será opção contra o Fortaleza.
Por outro lado, o técnico Renato Portaluppi ainda não estará no comando da equipe dentro da Arena na próxima rodada. O treinador retornará para o clássico Gre-Nal, na 30ª rodada. Marcelo Salles, que tem uma vitória e um empate, estará na beira do gramado.
O Grêmio se reapresenta na tarde desta segunda-feira no CT Luiz Carvalho para iniciar a preparação antes de enfrentar o Fortaleza. As equipes se enfrentam às 21h30, na Arena.
🎧 Ouça o podcast ge Grêmio 🎧
+ Assista: tudo sobre o Grêmio no ge e na TV"
"Ídolo do Grêmio, Geromel anuncia aposentadoria ao final da temporada",Zagueiro deixará o Tricolor após 11 temporadas e com nome na lista dos que mais vestiram a camisa do clube,João Victor Teixeira,"Um dos ídolos da história recente do Grêmio anunciou na manhã desta terça-feira que vai encerrar a trajetória como jogador de futebol ao final da temporada. Em entrevista coletiva na sala de imprensa do CT Luiz Carvalho, Pedro Geromel revelou que decidiu pendurar as chuteiras para se dedicar à família e ainda não definiu os próximos passos da carreira.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
– Gostaria de comunicar a vocês que decidi me aposentar ao final do ano. Como sempre tive muito respeito e carinho pelo torcedor, gostaria que eles soubessem por mim. No final do ano encerro minha carreira. Sei que ainda faltam dois meses para o final do ano, vou continuar fazendo o meu melhor como sempre fiz nessa última década. Essa é minha decisão final, converso bastante com a direção, com a comissão técnica, todo mudo já está sabendo – disse o zagueiro em pronunciamento.
Aos 39 anos, o zagueiro vai encerrar a trajetória no futebol depois de 11 temporadas defendendo a camisa tricolor. Pelo clube gaúcho, soma 405 jogos, 216 vitórias, 98 empates e 91 derrotas. Aproveitamento de 61,39%. Fez 15 gols e deu cinco assistências de janeiro de 2014 até o momento.
Geromel é o 13º jogador com mais partidas na história do Grêmio. Ao longo deste período, conquistou um total de 11 títulos. A Copa do Brasil de 2016, a Conmebol Libertadores em 2017 e a Recopa Sul-Americana em 2018 foram os principais, além de sete títulos do Campeonato Gaúcho.
Também em 2018, foi convocado para a seleção brasileira e disputou a Copa do Mundo da Rússia. Além das conquistas, formou a dupla histórica ao lado de Kannemann. As fotos de ambos beijando as taças se repetiram após cada título conquistado e ajudaram a fomentar a idolatria entre a torcida.
Nas últimas temporadas, o zagueiro conviveu com problemas físicos. Disputou apenas sete jogos em 2023. Neste ano, virou reserva do time e esteve em campo em apenas 21 vezes, dos 56 jogos que o Grêmio já disputou em 2024. Até o final do ano, terá a oportunidade de disputar mais 11 partidas, o total de jogos que restam ao Grêmio ao final do Campeonato Brasileiro.
Pedro Tonon Geromel construiu uma carreira de poucos clubes. Iniciou na Portuguesa, jogou nas categorias de base do Palmeiras, mas foi alçado ao profissional em Portugal, pelo Grupo Desportivo de Chaves, passou pelo Vitória de Guimarães e depois se transferiu ao futebol alemão, ao Köln. Antes de chegar ao Grêmio, defendeu o Mallorca, da Espanha.


O que motivou a decisão
""Ano passado tive muitas dificuldades de jogar e esse ano graças a Deus eu estou conseguindo treinar todos os dias, não faltei a quase nenhum treinamento. Eu tive a lesão no braço no jogo na Argentina contra o Estudiantes e a minha ideia era parar no meio do ano. E aí uma semana antes da enchente eu tive essa lesão, tive que fazer a cirurgia e teve a enchente aqui, que afetou todo o povo gaúcho. Eu conversei com a direção e a gente não achou apropriado parar nesse momento e estendemos o vínculo até o final do ano. Eu já tinha praticamente decidido que ia parar, mas me comprometi a ajudar e facilitar, ajudar nesse momento de transição para que o Grêmio não sofra tanto"".
Por que anunciar agora
""Eu sei que ainda faltam dois meses, mas eu vou estar vindo todos os dias e aí vão começar a se especular muitas situações e muitas coisas. Eu prefiro já ser simples e verdadeiro. Para mim a verdade é uma só. Eu não vou deixar de fazer, eu vou continuar fazendo a mesma coisa. Eu estou muito apto para jogar se o Renato precisar na sexta-feira. Estou superpronto, me sinto bem, estou sem dor, estou conseguindo performar, então estou preparado para ajudar ainda nesses últimos dois meses, mas comunico agora pra evitar qualquer especulação"".
Trajetória no Grêmio
""Para mim o momento mais épico, histórico, é quando a gente vai jogar a final lá no Mineirão da Copa do Brasil, com Grêmio há 15 anos sem conquistar um título. E a gente consegue fazer um gol no último lance, onde eu faço uma jogada e cruzo com o Cebolinha. Para mim esse momento vai ficar eternizado na minha memória. Foi um gol decisivo que praticamente decidiu o título ali para a gente. E a alegria, né? De sair na rua e ser reconhecido, como você mesmo fez referência. Eu sou muito grato a todos os torcedores que sempre me apoiaram, todo mundo em Porto Alegre que sempre me recebeu de braços abertos. E o prazer que eu tenho de vestir essa camiseta, de ter a sorte de ter jogado no Grêmio por tanto tempo. Só agradecer a todo mundo"".
Importância do Grêmio na vida
""O Grêmio me possibilitou ganhar títulos, vestir a camisa da seleção brasileira, ser conhecido pelo meu trabalho. Eu acho que todo profissional tem esse desejo, eu sou muito grato por tudo que o Grêmio proporcionou. Meus filhos são gaúchos, eu tenho três filhos que torcem muito, que me cobram muito porque eu não estou jogando, que reclamam quando a gente ganha, quando a gente perde, que vão para escola, usam a camiseta, ficam faceiros de ir para o estádio. Então o Grêmio hoje faz parte da minha vida e eu sou muito grato por tudo isso. Muito feliz por ter tido essa oportunidade"".
Planos para o futuro
""Eu saí de casa com 17 anos, já estou com 39, já fazem 22 anos que eu estou nessa estrada. E agora eu estou priorizando o meu tempo com a minha família, vou ser mais presente, vou ser mais pai, vou levar as crianças na escola, buscar. O que que eu vou fazer depois? Sinceramente não sei. E tenho essa vontade de passar mais tempo em casa. Se eu ficar aqui eu vou querer fazer tudo direito, vou querer treinar, eu sou um dos primeiros a chegar, um dos últimos a ir embora, porque eu tenho que me preparar, tenho que me condicionar, tenho que cuidar a alimentação, tenho que cuidar do meu descanso, tenho que fazer tudo isso, não é simplesmente chegar e jogar sexta-feira. Seria muito legal jogar mais um Gauchão e jogar mais no Campeonato Brasileiro, mas isso demanda muito de mim. Então eu decidi fazer isso para priorizar outras coisas"".


+ Assista: tudo sobre o Grêmio no ge e na TV"
Procuradoria do STJD decide arquivar caso de suposto racismo contra Carlinhos em Grêmio x Fla,"Perícias contratada por clube gaúcho afastam possibilidade de ofensa racial, entendem procuradores do tribunal",Raphael Zarko,"A Procuradoria do Superior Tribunal de Justiça Desportiva decidiu pelo arquivamento do suposto caso de injúria racial contra o jogador Carlinhos, do Flamengo. O atacante foi expulso no jogo realizado em Porto Alegre em partida válida pela 27ª rodada do Brasileiro.
Na ocasião, um vídeo gravado na saída de campo foi usado para possibilidade de denúncia pela Procuradoria do STJD, que recebeu as perícias contratadas pelo Grêmio e não viu elementos para a denúncia de racismo na gravação.
Os procuradores Eduardo de Sampaio Leite Jobim e Jhonny Prado Silva analisaram o caso - que contou com separação de ruídos externos para melhor análise da voz da torcedora - e rejeitaram a oferta de denúncia. O Grêmio contratou as empresas Grupo Peritos, do Rio, e Becker&Sawitzki, de São Paulo, para realizar o trabalho de perícia na gravação de vídeo.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
O clube gaúcho fez pedido de retratação ao portal Lance!, que publicou um vídeo legendado do momento em que teriam ocorridos as ofensas (veja uma versão acima), e do próprio Flamengo, que reverberou a publicação ao fazer a denúncia do caso.
Também em nota divulgada ainda na noite de domingo, o Flamengo afirmou que o ""jogador diz ter escutado imitações de macaco e, em um vídeo de uma matéria do veículo Lance!, ouve-se nitidamente uma voz proferindo a palavra 'macaquinho'"".
O Grêmio alega que identificou o torcedor responsável pela fala, ouviu ele e outras testemunhas, e que a expressão usada foi ""tá brabinho?"", dita pelo torcedor e por uma criança após Carlinhos dar um soco na cabine do VAR momentos depois de receber cartão vermelho e ser expulso.
Veja também
+ Procuradoria do STJD pede gravações para apurar o caso
+ Grêmio identifica torcedor envolvido em suposto caso de racismo
+ Flamengo diz que Carlinhos foi alvo de racismo na Arena do Grêmio


+ Assista: tudo sobre o Grêmio no ge e na TV"
Grêmio está entre os times com menos desarmes no Campeonato Brasileiro; veja números,"A competição do time gaúcho tem sido a briga contra o Z-4, enquanto Renato tenta corrigir os problemas defensivos",Redação do ge,"Grande parte da campanha do Grêmio neste Brasileirão foi disputada na segunda página da tabela. Apesar de não estar entre os times que mais sofrem gols, a equipe é uma das que menos desarma entre os 20 da competição, perde só para o Bahia. Números que ajudam a justificar a posição.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
Em 2023, o Grêmio teve uma a quarta pior defesa do Brasileiro, mas o segundo melhor ataque fez o time ser vice-campeão nacional. Recentemente, o setor defensivo voltou a ser alvo de críticas. O empate com o Botafogo foi o primeiro jogo sem levar gol depois de cinco seguidos sofrendo neste sentido.
Segundo o Espião Estatístico, o Grêmio é uma das equipes com o menor número de desarmes no Brasileirão. Nesta estatística, contam também as interceptações. Em 27 partidas, desarmou 349 vezes, média de 12,9 por jogo. No quesito, o Bahia é quem apresenta o menor número, com 344 desarmes me 28 partidas.


Outro dado marcante, esse do FootStats, aponta que o Grêmio é a equipe que menos comete faltas no Brasileirão. São 276 durante a campanha, média pouco acima de 10 por partida. O líder Botafogo é quem mais para o jogo com falta, com 442, média de quase 16 por jogo.
Por um lado, o número pode ser interpretado como fair play. Por outro, pode indicar falta de combatividade da equipe, pois muitas vezes a falta é um recurso para interromper o contra-ataque adversário. O baixo número de desarmes reforça essa tese.
Para minimizar as falhas na defesa, Renato promoveu mudanças no fim de semana. Sacou Monsalve e colocou Edenilson aberto pela direita, e trocou Dodi por Pepê. Na zaga, Gustavo Martins e Kannemann devem seguir como titulares. Ely e Jemerson se recuperam de lesão.
Para o duelo contra o Fortaleza, Marchesín, Villasanti e Monsalve estão suspensos. Em contrapartida, a comissão técnica pode ter reforços importantes saindo do departamento médico. Pavon e Fábio podem voltar a ser opções, e Soteldo retorna ao time.
Os 11 titulares serão definidos por Renato Portaluppi em treino na manhã desta quinta-feira, o último antes do jogo. Depois do trabalho no CT Luiz Carvalho, os jogadores iniciam a concentração. O Grêmio recebe o Fortaleza na sexta-feira, às 21h30, na Arena.
🎧 Ouça o podcast ge Grêmio 🎧
+ Assista: tudo sobre o Grêmio no ge e na TV"
"Com data do Gre-Nal marcada, veja o calendário do Grêmio em outubro",Tricolor tenta se distanciar do Z-4 do Brasileiro em mês de jogos somente em Porto Alegre,Redação do ge,"Outubro será de poucas partidas para o Grêmio. Na briga para se distanciar mais do Z-4 e ter um final de Brasileiro tranquilo, o Tricolor entrará em campo em apenas três oportunidades, por causa da data Fifa. Com o clássico Gre-Nal como visitante e dois duelos como mandante, o mês será todo de confrontos em Porto Alegre para os comandados de Renato Portaluppi.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
A caminhada no 10º mês do ano inicia neste sexta-feira. Na Arena, o clube recebe o Fortaleza, às 21h30. O enfrentamento marcará o encontro de duas equipes com objetivos distintos, visto que o time nordestino ocupa a terceira posição e brigam pelo título, enquanto o Grêmio é 13º com 32 pontos.
Veja também
+ Relembre 10 momentos marcantes de Geromel pelo Grêmio
Na sequência, o Tricolor terá uma pausa de mais de duas semanas. Devido as eliminatórias da Copa do Mundo, o time só volta a atuar no dia 19 de outubro, em um sábado. Nesta data, o duelo será com o maior rival, o Inter, às 16h, no Beira-Rio. O confronto será o último entre as duas equipes na atual temporada.
Outubro finaliza com o Grêmio realizando um confronto com outra equipe que está na segunda parte da tabela. Na 31ª rodada, marcada para o dia 26 de outubro, sábado, o time recebe o Atlético-GO na Arena. O time goiano é o lanterna da competição, com apenas 21 pontos e pode, até mesmo, entrar em campo com o rebaixamento próximo de ser decretado matematicamente.
Diferente da maioria dos demais clubes, o Grêmio ainda possui um jogo atrasado para ser recuperado. No entanto, o confronto com o Atlético-MG, na Arena MRV, válido pela 6ª rodada, ainda não teve a data definida por parte da CBF.
O calendário do Grêmio em outubro:




+ Assista: tudo sobre o Grêmio no ge e na TV"
Arena do Grêmio aumenta capacidade de público para jogo com Fortaleza,"Para a partida, o estádio receberá 32,5 mil torcedores, o maior público do local desde o retorno após as enchentes no estado",Redação do ge,"A Arena do Grêmio divulgou detalhes da venda de ingressos para o jogo contra o Fortaleza, nesta sexta-feira, às 21h30, pelo Brasileirão. O estádio poderá receber até 32,5 mil torcedores. Essa é a maior capacidade de público do local desde o retorno após as enchentes no Rio Grande do Sul, há um mês.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
No último jogo na casa gremista, contra o Criciúma, a capacidade foi de 24 mil pessoas, assim como o compromisso anterior, diante do Flamengo. Na reabertura da Arena, em duelo com o Atlético-MG, apenas 12,7 mil lugares estavam disponíveis.
Para a partida desta sexta, o setor Cadeiras Gold estará disponível pela primeira vez, o que aumenta a capacidade total do estádio. Os ingressos estarão disponíveis exclusivamente online, pelo site oficial da Arena. O acesso ao jogo será realizado por meio do sistema de catracas, mas ainda com serviço de biometria indisponível.
Os sócios ouro e diamante terão promoção disponível para o confronto. Os torcedores desta modalidade que adquirirem ingressos na Arquibancada Norte ou no setor Gramado Sul, poderão emitir um ingresso adicional para levar um acompanhante.
Os sócios cadeira e arquibancada, e ouro, diamante, juvenil e infantil terão que emitir o e-ticket após a compra. A carteira de sócio não permitirá o acesso à Arena.


+ Assista: tudo sobre o Grêmio no ge e na TV"
Polícia conclui inquérito sem indiciar auxiliar do Grêmio por suspeita de violência doméstica,Alexandre Mendes está afastado de suas funções no clube desde que o caso se tornou público,Redação do ge,"O auxiliar técnico do Grêmio Alexandre Mendes não foi indiciado no inquérito policial que investigou a suspeita de violência doméstica contra sua ex-companheira. A informação foi confirmada ao ge pela delegada Fernanda Campos Hablich, da 2ª Delegacia de Polícia Especializada no Atendimento à Mulher (Deam) de Porto Alegre.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
A Polícia Civil não deu mais detalhes sobre o inquérito, concluído na última quinta-feira, dia 26, e enviado ao Ministério Público. Agora, o MP tem prazo de 10 dias para se pronunciar sobre a decisão da polícia. O MP pode concordar, solicitar mais investigações ou denunciar Mendes pelo crime que entender ter sido cometido.


Há cerca de duas semanas, Alexandre Mendes foi afastado de suas funções no Grêmio após sua ex-companheira registrar um Boletim de Ocorrência contra ele por violência doméstica e contra a mulher.
O caso se tornou público depois que a suposta vítima publicou fotos e vídeos nas redes sociais que mostrariam ferimentos e hematomas em algumas partes do corpo que seriam resultado de agressões, além de um áudio com repetidos gritos de ""eu não aguento mais, socorro"".
O portal GZH, do Grupo RBS, teve acesso ao Boletim de Ocorrência registrado pela mulher na polícia. No documento, é descrito que a vítima relatou ter sofrido agressão física e psicológica e que Alexandre Mendes era seu companheiro.
O documento diz ainda que a mulher não apresentava lesões visíveis na ocasião, mas que ela forneceu mídias para a polícia, e que não constavam registros anteriores de violência acerca de Mendes. O fato teria ocorrido em 2 de agosto e foi comunicado em 26 de agosto deste ano.
Após a repercussão do caso, o Grêmio divulgou uma nota informando que Alexandre Mendes foi dispensado para tratar de ""assuntos pessoais"", situação que segue inalterada até o momento.
A defesa do auxiliar, também por meio de nota, alegou inocência do profissional: ""A inocência do Alexandre Mendes será provada no inquérito. Temos provas de que ele não cometeu qualquer tipo de violência. Inclusive na data em que a suposta vítima alega ter sofrido a agressão, o Alexandre estava em viagem. Além disso, também temos provas de que esta pessoa é reincidente em denúncia caluniosa com base na Lei Maria da Penha"", dizia o texto.


+ Assista: tudo sobre o Grêmio no ge e na TV"
Análise: Grêmio sobrevive a teste de fogo com novo esquema em empate diante do líder,"Time armado por Renato teve quatro mudanças, conseguir conter o candidato a título e somou ponto importante para se afastar do Z-4",João Victor Teixeira,"O Grêmio reagiu com as quatro mudanças promovidas por Renato para o duelo contra um dos adversários mais temidos do Brasileirão no momento. O empate sem gols com o Botafogo foi de um time competitivo em Brasília, o oposto do que vinha sendo apresentado nos últimos jogos, e pode servir como injeção de ânimo para a sequência.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
Um mês depois o Tricolor voltou a terminar um jogo sem ser vazado. Se considerarmos o fato de que foi contra o time que briga na ponta de cima da tabela, o ponto conquistado em Brasília pode ser celebrado.
Foram quatro trocas no time titular em relação à derrota contra o Criciúma. Uma delas por problema físico, com a saída de Soteldo, por desgaste, para a entrada de Aravena, e as outras três por opção de Renato para mudar o esquema de jogo. E funcionou.
Edenilson cumpriu a função ao dar sustentação defensiva no lado direito e também apareceu bem na frente. Com cinco minutos, levou perigo duas vezes ao Botafogo. Primeiro parou em John e depois cabeceou com perigo por cima do gol.
O Grêmio pareceu mais seguro apesar de alguns sustos. Reinaldo, por exemplo, ainda deixa a desejar na marcação. No primeiro tempo, não viu Vitinho aparecer nas costas dentro da área, mas o lateral cabeceou para fora, mesmo sozinho. O lateral também teve trabalho para conter Luiz Henrique.
Veja também
+ Auxiliar de Renato e valoriza ponto somado contra o líder
+ Veja quem foi bem e quem foi mal no empate do Grêmio
Mas além da mudança estratégica, a equipe comandada pelo auxiliar Marcelo Salles à beira do campo adotou uma postura muito diferente do que foi visto recentemente. Não deixou se abalar quando foi atacada e soube agredir o adversário.
O retorno de Kannemann ao time titular ajudou a levantar o astral e o clima de competitividade. Na base da raça, no último lance da partida, o zagueiro saiu do campo de defesa e quase marcou um golaço, que seria o da vitória.
Antes disso, a finalização de Villasanti no início do segundo tempo foi um dos poucos lances de maior perigo do Grêmio. Então entrou a competência para se defender e um crescimento de Marchesín, que com defesas importantes ajudou a garantir o empate.
Aos 40 minutos, o Tricolor sofreu o maior susto quando Júnior Santos driblou João Pedro e tocou para Bastos balançar a rede. Mas a posição irregular de Bastos salvou a noite gremista. Minutos depois, Monsalve foi expulso em lance extremamente duvidoso e aumentou o sofrimento até o final do jogo.
Para aqueles que esperavam o pior em Brasília, o empate traz um ponto a ser celebrado e que sobe o Grêmio em três posições momentaneamente. A equipe ainda vai perder, ao menos, uma posição até o fim da rodada. Mas a postura competitiva da última noite indica margem para melhora.
🎧 Ouça o podcast ge Grêmio 🎧
+ Assista: tudo sobre o Grêmio no ge e na TV"
Atuações do Grêmio: Edenilson e dupla de zaga se destacam em empate; dê suas notas,Tricolor empatou em 0 a 0 com o Botafogo no Mané Garrincha e subiu na tabela do Brasileiro,Redação do ge,"+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!


+ Assista: tudo sobre o Grêmio no ge e na TV"
Grêmio tem três defalques por suspensão para o jogo contra o Fortaleza,"Marchesín, Villasanti e Monsalve estão fora do confronto na próxima sexta-feira, na Arena",Redação do ge,"O empate do Grêmio em 0 a 0 com o Botafogo na noite de sábado deixou três prejuízos importantes para a comissão técnica na próxima rodada do Campeonato Brasileiro, diante do Fortaleza. Marchesín e Villasanti levaram o terceiro cartão amarelo e cumprem suspensão. Expulso de forma polêmica, Monsalve também está fora.
+ Alô, torcida tricolor! O ge Grêmio está no WhatsApp!
Renato, que cumprirá o último jogo de suspensão diante do time cearense, nem iniciou a preparação para a partida, mas já sabe que vai precisar mudar o time. Marchesín e Villasanti entraram em campo pendurados. No segundo tempo, ambos foram amarelados.
Na reta final da partida, aos 44 minutos do segundo tempo, Monsalve levantou o braço na altura do rosto de Vitinho. Mesmo sem intensidade, o árbitro Maguielson Lima Barbosa ergueu o cartão vermelho direto para o meia, que saiu do sério, reclamou e foi para cima do lateral botafoguense. Mas de nada adiantou. O VAR não chamou para revisar o lance e a decisão de campo foi mantida.
No gol, Caíque deve substituir o goleiro argentino. A outra opção é Rafael Cabral. Dodi surge como principal alternativa para entrar no lugar do capitão paraguaio e abrir o meio-campo com Pepê. Sem Monsalve, Cristaldo segue entre os titulares.
Veja também
+ Análise: Grêmio sobrevive a teste de fogo com novo esquema
+ Auxiliar de Renato e valoriza ponto somado contra o líder
+ Veja quem foi bem e quem foi mal no empate do Grêmio
Por outro lado, Renato poderá contar com o retorno de Diego Costa, que também cumpriu suspensão imposta pelo STJD. O atacante, Du Queiroz, Reinaldo e João Pedro entram pendurados no próximo jogo. Se um deles levar cartão amarelo, ficará de fora do Gre-Nal, no Beira-Rio.
O Grêmio recebe o Fortaleza sexta-feira, dia 4, na Arena, em Porto Alegre, pela 29ª rodada do Brasileirão. Depois disso, a competição será parada para a data Fifa e retorna com o clássico gaúcho, em data e horários ainda a serem confirmados pela CBF.
🎧 Ouça o podcast ge Grêmio 🎧
+ Assista: tudo sobre o Grêmio no ge e na TV"
