title,subtitle,author,article_content
Vasco deve ir ao STJD contra troca de datas da Copa do Brasil e não descarta acionar Justiça comum,Clube se baseia em artigos do Regulamento Geral de Competições para ir ao tribunal,Emanuelle Ribeiro e Raphael Zarko,"O Vasco pretende acionar o Superior Tribunal de Justiça Desportiva (STJD) contra as trocas das datas dos jogos de volta da semifinal da Copa do Brasil. O clube entende que ""Atlético-MG e Flamengo estão sendo beneficiados"" e não descarta ir à Justiça comum.
Leia também:
+ Pedrinho reage à decisão da CBF ""O Vasco está indignado""
+ Dirigente diz que mudança fere dois artigos de regulamento
Nos últimos dias, o presidente Pedrinho e o diretor de futebol Marcelo Sant'Ana se manifestaram contra as alterações divulgadas pela CBF. A proposta havia partido de um pedido do Atlético-MG, que provavelmente terá jogadores convocados na Data Fifa, sendo que o Vasco já havia recusado a solicitação formal da entidade para mudar o dia do segundo jogo da semifinal.
O Vasco se baseia em artigos do Regulamento Geral de Competições (RGC) para ir ao tribunal desportivo:


+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco
O clube se prepara para ir ao STJD e, caso não obtenha um resultado favorável, cogita acionar a Justiça comum como última alternativa.


2 de outubro




20 de outubro


19 de outubro




Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
Escalação do Vasco: time tem dúvida no ataque para enfrentar o Atlético-MG,"Jean David, Emerson Rodríguez e Maxime Dominguez são opções para a ponta, mas técnico Rafael Paiva também pode promover uma dobra de laterais",Redação do ge,"O Vasco treinou no CT do Cruzeiro na tarde desta terça-feira, no encerramento da preparação para enfrentar o Atlético-MG nesta quarta, às 19h15, na Arena MRV. O time tem dúvidas para o primeiro jogo da semifinal da Copa do Brasil. A principal é no ataque.
+ Vice do Vasco explica ação no STJD: ""Essa mudança é ilegal""
David sofreu grave lesão no joelho e não jogará mais nesta temporada. Jean David, Emerson Rodríguez e Maxime Dominguez são opções para a ponta, mas o técnico Rafael Paiva também pode promover uma dobra de laterais.
Provável escalação do Vasco: Léo Jardim, Paulo Henrique, João Victor, Léo (Maicon), Lucas Piton; Hugo Moura, Mateus Cocão, Philippe Coutinho, Puma Rodríguez (Jean David), Emerson Rodríguez e Vegetti.
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco
Além de David, o Vasco também não poderá contar com Rayan. O atacante foi expulso no jogo de volta das quartas de final e vai cumprir suspensão.


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
"Atuações do Vasco: Léo, Puma e Piton são os piores em derrota; dê suas notas","Veja as avaliações dos jogadores vascaínos na derrota por 2 a 1 para o Atlético-MG, no jogo de ida da semifinal da Copa do Brasil",Redação do ge,"+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
"Coutinho lamenta virada, mas vê Vasco vivo na semifinal: ""Agora a gente decide lá no caldeirão""","Autor do primeiro gol do jogo contra o Atlético-MG, camisa 11 sente cãibras, sai aos 20 minutos da segunda etapa, mas tranquiliza torcida: ""Não foi nada de mais""",Redação do ge,"O Vasco perdeu de virada a primeira partida da semifinal da Copa do Brasil: 2 a 1 para o Atlético-MG, na Arena MRV, em Belo Horizonte (MG), nesta noite de quarta-feira. Philippe Coutinho marcou para os vascaínos, e Guilherme Arana e Paulinho fizeram para o Galo. O meia, aliás, confia na classificação para a final em São Januário.
- A gente queria ganhar o jogo, obviamente, mas estamos vivos no jogo. Tenho certeza que a torcida vai estar lá nos apoiando, como sempre fez em todos os momentos. E vai ser uma grande decisão, a gente decide em casa, lá no Caldeirão - disse o meia do Vasco.
A partida de volta está marcada para São Januário, no dia 19, às 18h30. Quem avançar pega o vencedor de Flamengo e Corinthians, que disputam a outra semifinal. O Galo vai com vantagem do empate para o Rio de Janeiro. Vitória vascaína por um gol de diferença leva a decisão para os pênaltis.
+ Atuações do Vasco: Léo, Puma e Piton são os piores em derrota; dê suas notas
Antes, o Vasco tem dois compromissos pelo Campeonato Brasileiro. Primeiro, enfrenta o Juventude, no sábado, às 21h. Depois, quarta que vem, joga contra o São Paulo, no Morumbis, às 21h45 - partida invertida pela CBF com a semi da Copa do Brasil por pedido do Atlético-MG. O Vasco tenta recurso no STJD.
O camisa 11 admitiu que houve momentos melhores do Galo na partida, principalmente na segunda metade do primeiro tempo, mas viu boa reação vascaína.
- A gente fez um grande jogo, alguns momentos eles dominaram um pouco mais. No final do jogo a gente teve algumas oportunidades e é isso, ficou para o segundo jogo. Temos mais 90 minutos pra dar o máximo e conseguir essa classificação - afirmou.
Coutinho fez o segundo gol em oito jogos neste retorno Vasco. Ele saiu aos 20 minutos da segunda etapa depois de pedir a alteração ao técnico Rafael Paiva. Saiu com dores, mas tranquilizou os torcedores do Vasco em entrevista após a partida.
- Voltei a sentir um pouco de cãibra. (Mas) não foi nada de mais. Mas agora o importante é a gente trabalhar bem, a gente vai ter muitos dias até o jogo da decisão contra eles. Então a gente precisa se preparar ao máximo pra gente fazer um grande jogo lá dentro de casa - afirmou.
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
"Análise: Vasco joga com coragem, é punido por erros individuais, mas sai vivo de BH","Falhas em gols no primeiro tempo marcam confronto, que segue em aberto",Bruno Murito,"O Vasco jogou com coragem em Belo Horizonte contra o Atlético-MG, na Arena MRV. O time não se acovardou fora de casa, foi para o jogo, mas com erros individuais saiu com a derrota por 2 a 1 nesta quarta-feira.
No entanto, o placar mantém a equipe mais do que viva na semifinal da Copa do Brasil. Qualquer vitória simples por um gol de diferença leva a decisão da vaga na final para os pênaltis, os quais já foram a forma de classificação do Vasco três vezes nesta edição.
Estratégia
O Vasco adotou uma estratégia surpreendente no primeiro tempo. Foram mais de 25 minutos com marcação alta, pressão na saída de bola do Atlético-MG e boas chegadas ao ataque.
+ Rafael Paiva diz que Vasco não foi se defender em Minas e avisa: ""Sangrar muito para vencer""
+ Atuações do Vasco: Léo, Puma e Piton são os piores em derrota; dê suas notas
Em uma delas, Vegetti lançou Emerson Rodríguez, que fez uma boa jogada pela esquerda até encontrar Coutinho. O meia, que fez sua melhor partida desde o retorno ao Vasco, costurou a defesa do Galo e marcou um golaço na Arena MRV.
Com méritos, o time abriu o placar e seguiu em cima. No entanto, a maior virtude do Vasco foi a vilã do primeiro tempo. Na pressão que o Vasco exerceu, cedeu contra-ataque para o Atlético-MG na segunda metade do primeiro tempo.


Para piorar, Arana acertou um chutaço, sem chances para Léo Jardim fazer a defesa. Em casa, o Atlético-MG aproveitou a pressão e seguiu em cima do Vasco. Em seis minutos, Paulinho virou, em cruzamento de Arana, no qual Léo, novamente, e Pumita deram espaço para o ataque do Atlético no lance da virada.
Marcado por falhas recentes, Léo, em dois lances, acumulou erros determinantes em mais um resultado. O que dificultará, ainda mais, uma sequência dele no time titular. Com João Victor como sombra, contratação mais cara da era SAF do Vasco, Léo ser preservado nos próximos jogos.
A pressão do primeiro tempo
No fim do primeiro tempo, o Vasco cedeu à pressão do Atlético-MG, e o placar poderia ter sido ainda maior. No entanto, Léo Jardim fez boas defesas, e o Galo desperdiçou oportunidades ao longo da primeira etapa.
Na etapa final, o Atletico-MG não teve o mesmo ímpeto. O Vasco abaixou as linhas e tirou o controle da posse de bola.
No entanto, faltou saúde, com a saída de Emerson Rodriguez, que teve boa chance de finalização, mas hesitou, e com o cansaço de Coutinho, melhor em campo pelo Vasco.
Jean David, Payet e Alex Teixeira não impuseram o mesmo ritmo dos que começaram a partida, e o Vasco não chegava com força ao ataque. No fim do jogo, na base dos cruzamentos, principal arma do Vasco com Vegetti, o time cresceu de produção, ameaçou o gol rival, mas saiu com a derrota no placar.
Poderia ser pior? Com certeza, sobretudo pela pressão do fim do primeiro tempo. Poderia ser melhor? Com certeza, com o controle do Vasco no primeiro tempo até a primeira falha.
O jogo, no entanto, é feito de um contexto que não pode ser descartado. Do outro lado, há um dos times mais qualificados do continente, que está nas semifinais da Libertadores. Em dois erros do Vasco, a qualidade do adversário se sobressaiu, e o Atlético-MG foi fatal.
O Vasco competiu e foi superior em parte do jogo ao adversário. Importante sair de Belo Horizonte vivo. Ao lado de sua torcida em São Januário, tem totais condições de mostrar e comprovar, mais uma vez, a alcunha de “time da virada”."
"Jean David, dobra de laterais... Quais as opções de Rafael Paiva para escalar o Vasco sem David?","Vasco enfrenta o Atlético-MG nesta quarta-feira, pelo jogo de ida da semifinal da Copa do Brasil, sem o atacante, que rompeu o LCA e não joga mais na temporada",Redação do ge,"O Vasco recebeu um problema de última hora para resolver antes de enfrentar o Atlético-MG nesta quarta-feira, pelo jogo de ida das quartas de final da Copa do Brasil: como escalar a equipe sem David? O atacante rompeu o ligamento cruzado anterior do joelho no empate com o Cruzeiro, no domingo, e não joga mais na temporada.
+ Vasco recupera moral de zagueiros e tem disputa aberta entre Léo, JV e Maicon
David era titular na ponta esquerda do ataque e marcou sete gols na temporada, além de contribuir com quatro assistências. Como o tempo estipulado para retorno de jogadores que rompem a LCA é de oito a 10 meses, ele só deve voltar a partir do segundo semestre do ano que vem.
A delegação do Vasco permaneceu em Belo Horizonte depois do jogo contra o Cruzeiro e, inclusive, usa as dependências do clube celeste na preparação para o jogo desta quarta. Rafael Paiva comandou um treino leve na Toca da Raposa na segunda-feira e fará nesta terça a última atividade antes da partida.
Afinal, como Rafael Paiva vai escalar o Vasco sem David? O ge reuniu abaixo as principais alternativas. Confira:


A solução mais natural seria mandar a campo alguém da posição. Nesse caso, Jean David seria a opção.
O chileno foi o jogador escolhido por Paiva para substituir David contra o Cruzeiro, após a lesão. Ele entrou aos 13 minutos do primeiro tempo, ficou em campo até os 37 do segundo e teve boa atuação. Foi a sua primeira vez jogando aberto na ponta esquerda, onde prefere atuar.
Rayan, de 18 anos, é seria outra alternativa, mas está fora da partida desta quarta-feira porque precisa cumprir suspensão pela expulsão no segundo jogo das quartas de final, contra o Athletico.


Essa é uma solução já utilizada por Rafael Paiva em outros momentos da temporada.
Nesse caso, Leandrinho ou Puma Rodríguez podem fazer uma dobra de laterais, e um deles atuaria como ponta. Caso o treinador opte pela dobra no lado direito (ou seja, escale Paulo Henrique e Puma), Emerson Rodríguez pode cair pela ponta esquerda. Do outro lado, Paiva poderia até mesmo escalar Lucas Piton mais adiantado e começar jogando com Victor Luís na lateral.
Puma tem 20 partidas disputadas na temporada, um gol marcado e três assistências. Já o jovem Leandrinho, de 19 anos, atuou em 14 jogos, marcou dois gols e deu uma assistência.


Por fim, Paiva tem a opção de escalar o suíço Maxime Dominguez, recém-contratado pelo clube.
O jogador de 28 anos é um meio-campista de origem, mas já atuou diversas vezes na carreira como um ponta e disse que também se sente confortável nessa faixa do campo. Maxime vem treinando bem e deve começar a receber cada vez mais minutos em campo, mas ainda não foi titular.
O único jogo em que atuou até o momento foi na derrota para o Palmeiras, quando entrou aos 43 minutos do segundo tempo.
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
Ruptura do LCA: Vasco perdeu três jogadores com a mesma lesão no ano; Jair e Paulinho preparam volta,"David, o mais novo integrante da lista, cumpriu meta que obriga o Vasco a comprá-lo do Inter duas rodadas atrás. Ele só volta a atuar no segundo semestre de 2025",Redação do ge,"A visita do Vasco a Belo Horizonte para os compromissos contra Cruzeiro (Brasileirão) e Atlético-MG (Copa do Brasil) marcou um momento importante na temporada: foi a primeira viagem de Jair com a delegação desde que ele se recuperou da ruptura do ligamento cruzado anterior, o chamado LCA, sofrida em fevereiro.
+ Vegetti chama responsabilidade no Vasco: ""Estamos perto de um título""
No empate em 1 a 1 com o Cruzeiro neste domingo, no entanto, David também rompeu o ligamento e só deve voltar a ficar à disposição a partir do segundo semestre do ano que vem. Com ele, o clube perdeu três jogadores com a mesma lesão na temporada 2024.
Além de David e Jair, o meia Paulinho sofreu ruptura do LCA do joelho direito no fim de janeiro, em partida contra o Bangu no Campeonato Carioca. Os três são jogadores muito importantes no elenco e que vinham sendo utilizados com frequência no momento em que se machucaram.
As lesões de LCA do Vasco em 2024


Oito meses depois de sofrerem a mesma lesão, Jair e Paulinho estão perto de voltar. O volante viajou com o Vasco para Belo Horizonte, mas ainda não está à disposição do técnico Rafael Paiva. A presença na lista de relacionados se deu apenas para que ele não perdesse treinos e desse sequência ao processo de condicionamento físico e fortalecimento muscular.
Diferente de Jair, Paulinho ainda não está liberado para treinar com o grupo. O meia ficou no Rio de Janeiro e deve dar esse próximo passo na recuperação nos próximos dias. O prazo estipulado para que jogadores que romperam o LCA voltem a atuar é de oito a 10 meses.


A lesão grave sofrida por David neste domingo ocorreu duas rodadas depois que o atacante bateu a meta estipulada no contrato de empréstimo que obriga o Vasco a comprá-lo do Internacional.
Inicialmente emprestado até dezembro, David tem uma cláusula no contrato que força o Vasco a adquirir seu passe em definitivo caso ele dispute 60% dos jogos do time na temporada. A meta foi alcançada no empate em 1 a 1 com o Flamengo, no dia 15 de setembro, em jogo da 26ª rodada do Brasileirão.
O Vasco terá que pagar 2,8 milhões de euros (R$ 16,9 milhões pela cotação atual) ao clube gaúcho pela transferência de David. Aos 28 anos, o jogador tem 40 partidas disputadas no ano, com sete gols e quatro assistências.
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
"Análise: Vasco melhora com mudanças, mas lesão, expulsão e empate trazem frustração","Time volta a começar bem as partidas, evolução importante para a semifinal da Copa do Brasil; lesão de David e erros bobos ligam alerta para a sequência",Bruno Murito,"O empate em 1 a 1 contra o Cruzeiro no Mineirão fugiu do roteiro do que tem sido os jogos do Vasco recentemente. Nos últimos oito jogos, a equipe de Rafael Paiva fez um primeiro tempo abaixo e uma etapa final consideravelmente melhor. O inverso aconteceu neste domingo.
+ Vasco tentou negociar aumento de carga com o Atlético-MG
Foi com boas etapas finais que o Vasco, no último mês, venceu duas vezes e eliminou o Athletico-PR da Copa do Brasil, derrotou o Vitória e buscou um empate contra o Flamengo. Contra o Cruzeiro, o Vasco foi superior na primeira etapa, mas caiu de produção no segundo tempo após o time voltar desligado ao sentir o cansaço, as mexidas e a expulsão de Mateus Carvalho.
A melhora se deve às mudanças que Rafael Paiva fez no time titular do Vasco. Ao todo, foram cinco jogadores diferentes na escalação inicial em relação ao último domingo. João Victor em Maicon, Puma em Paulo Henrique, Mateus Carvalho em Sforza, Coutinho em Payet e Emerson Rodríguez em Rayan.
Destes, Paulo Henrique, Sforza, Payet e Rayan não vinham de boas atuações contra o Palmeiras. Os que receberam a oportunidade contra o Cruzeiro vinham entrando bem nas partidas e receberam o voto de confiança de Paiva para começar o jogo.
Com João Victor e Léo na zaga, o time ganhou velocidade e qualidade na saída de bola, enquanto Hugo e Cocão, juntos, deram mais saúde ao meio de campo. Emerson ofereceu uma recomposição defensiva melhor, um problema que os pontas do Vasco vinham tendo nos jogos.
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco
A substituição de Payet por Coutinho é uma decisão técnica. O francês acumulou partidas abaixo no último mês e perdeu a vaga para o camisa 11 do Vasco. O meia brasileiro foi mais participativo com e sem bola, em comparação ao que o francês vinha oferecendo.
De uma forma geral, o Vasco melhorou e foi para o intervalo com a vitória parcial com méritos. Com exceção de um chute de Kaio Jorge no primeiro minuto do jogo e de uma arrancada de Lautaro nas costas de Léo, aos 38, o Cruzeiro ofereceu pouco risco durante os primeiros 45 minutos.
Após a saída de David, que pode ser uma triste notícia para o fim da temporada vascaína, a depender da gravidade da lesão, o Vasco teve Jean David, Coutinho e Emerson Rodríguez no ataque com Vegetti. O time pressionou a equipe mandante e controlou boa parte do primeiro tempo, principalmente após os 20 primeiros minutos. Em um lance de oportunismo e insistência, Vegetti abriu o placar.
Na volta do intervalo, o Vasco voltou desligado. E o gol aos 13 minutos confirma a tese. Emerson Rodríguez não deu combate em Barreal, e o ala argentino teve todo o espaço do mundo para cruzar na cabeça de Zé Ivaldo, que não foi ameaçado no alto por Lucas Piton — pode-se debater se era o lateral que devia estar na marcação do alto zagueiro cruzeirense.
Rafael Paiva, que já preparava as saídas de Coutinho e Hugo Moura por desgaste e minutagem, manteve as substituições que havia planejado mesmo com o gol sofrido: Paulo Henrique e Sforza entraram. Puma virou ponta-direita, Emerson foi para a esquerda e Jean David virou o camisa 10. O Vasco ficou mais fraco no meio de campo.
Antes mesmo de sofrer o gol, por falta de atenção e erros técnicos, o Vasco entregou duas vezes a bola nos pés do Cruzeiro em saídas de jogo, uma vez com Léo e outra com Mateus Carvalho. Com o volante, a dose se repetiu. Erro no domínio do jovem, que chegou atrasado para dar o bote e pisou em Matheus Henrique, assumindo o risco de levar um cartão vermelho — que foi aplicado.
Quando o Vasco ensaiava retomar o controle da posse de bola, com Sforza fazendo inversões e lançamentos para os pontas, o time perdeu de vez a força no meio e o autocontrole. O empate virou o principal objetivo, e o Vasco resistiu à pressão do Cruzeiro nos minutos finais com um jogador a menos.
Se o gosto amargo do empate ficou na boca dos torcedores, Rafael Paiva preferiu analisar o resultado com a lente do primeiro tempo. E de fato isso tem que ser comemorado. Pensando em Copa do Brasil, sobretudo na partida de ida contra o Atlético-MG nesta quarta-feira, o Vasco não pode fazer um primeiro tempo abaixo como vinha fazendo nas últimas partidas.
A lesão de David preocupa porque a ponta esquerda ganha um ponto de interrogação, assim como a ponta direita também tem no time titular. Se a lesão do atacante o tirar de combate até o restante da temporada, o Vasco ficará sem Adson e David em 2024, dois dos pilares do time de Paiva.
Emerson Rodríguez, Jean David e Rayan terão que se provar para serem titulares nas pontas do Vasco, tanto na parte ofensiva, quanto na parte defensiva.
O time demonstrou evolução para voltar a começar bem as partidas e somou um ponto importante no Brasileirão. Mas o foco agora é na Copa do Brasil, e é fundamental construir um resultado na Arena MRV que deixe o Vasco em boas condições de resolver a vaga na final em São Januário. A equipe terá que estar concentrada nos 90 minutos, sem erros bobos que possam ser determinantes, como os que aconteceram recentemente.


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
"Vasco rebate Flamengo sobre alteração das datas da Copa do Brasil: ""Boa fé: você tem ou não""",Flamengo fez críticas às idas de Vasco e Corinthians ao STJD,Redação do ge,"O Vasco rebateu o Flamengo, na noite desta terça-feira, nas redes sociais, sobre a alteração das datas dos jogos de volta da Copa do Brasil.
Mais cedo, o Flamengo fez duras críticas a Vasco e Corinthians. Em nota, o clube afirmou que a tentativa de impugnação feita por eles no STJD foi uma atitude de ""total desapreço ao princípio da isonomia e da igualdade de condições desportivas"".
+ Vice do Vasco explica ação no STJD contra troca de datas da Copa do Brasil: ""Essa mudança é ilegal""
+ Flamengo critica Corinthians e Vasco: ""Desapreço à isonomia""
O Vasco respondeu que o rival carioca fez ""contorcionismo"" para confundir o público e distorcer o posicionamento do clube de São Januário. Além disso, a nota assinada pela SAF vascaína afirma que o Vasco agiu de boa fé durante todo o processo, inclusive ao sugerir a troca da volta para o dia 16 de outubro.


""Na tentativa de justificar o injustificável, o rival, que se beneficia da alteração da data da partida de volta da semifinal da Copa do Brasil 2024, exercita o contorcionismo para confundir o público ao distorcer o posicionamento do Vasco em relação a proposta da CBF.
O fato é que o Vasco prontamente recusou a alternativa da CBF de alterar o jogo do dia 17/10 (quinta-feira) para o final de semana 19/10 e 20/10, por ir contra aos regulamentos e, principalmente, por estabelecer, de forma injustificada, um benefício indevido a certos clubes em prejuízo de outros.
E o Vasco, foi além, em um ato de BOA FÉ, manifestou-se no sentido de concordar com eventual antecipação da partida para 16/10 (quarta-feira) por se tratar de permissão do próprio calendário.
Antecipar 24 horas a partida é diferente de mudar todo o calendário do futebol brasileiro para, deliberadamente, afetar a competitividade e beneficiar uns em detrimento de outros.
Boa fé: você tem ou não.
Vasco da Gama SAF""
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco


Em participação no programa ""Seleção sportv"" nesta terça-feira, o vice-presidente do Vasco, Paulo Salomão, explicou a ação no Superior Tribunal de Justiça Desportiva (STJD) contra as trocas das datas dos jogos de volta da semifinal da Copa do Brasil. O clube acionou o tribunal na segunda.
Salomão informou que o Vasco tem uma reunião agendada na CBF para discutir esse tema e entender as razões que fizeram a entidade alterar as datas.
O Vasco espera conseguir a anulação no STJD, mesmo sabendo que é um terreno de dura disputa contra a CBF, que tem natural influência sobre as comissões e indicações no tribunal. Mas também conta na estratégia jurídica com Paulo Salomão, ex-presidente do STJD.
- Os argumentos são vários: a prévia divulgação desse calendário, a violação ao estatuto do torcedor que impede essa mudança de data. Não obstante o argumento apresentado pela CBF é que a mudança seria em razão da melhora do espetáculo, a gente entende que essa mudança é ilegal. E o Regulamento Geral de Competições estabelece que a modificação de data só poderia ocorrer em razão de solicitação do mandante e não do visitante, como aconteceu no caso concreto. Dentre outros argumentos jurídicos que constam na peça apresentada pelo Vasco no STJD - completou Salomão.
O clube entende que ""Atlético-MG e Flamengo estão sendo beneficiados"" e não descarta ir à Justiça comum. A proposta havia partido de um pedido do Galo, que provavelmente terá jogadores convocados na Data Fifa, sendo que o Vasco já havia recusado a solicitação formal da entidade para mudar o dia do segundo jogo da semifinal.


2 de outubro




19 de outubro


20 de outubro




Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
David rompe ligamento cruzado do joelho e não joga mais pelo Vasco em 2024,"Prazo de recuperação é de oito a 10 meses, mesmo tempo que Jair e Paulinho foram desfalques em 2024",Bruno Murito,"David não joga mais pelo Vasco em 2024. O atacante rompeu o ligamento cruzado do joelho esquerdo na partida contra o Cruzeiro, neste domingo, e será desfalque para o elenco vascaíno durante todo o restante da temporada e uma boa parte de 2025.


A informação do ge foi confirmada pelo Vasco, que em postagem nas redes sociais no início da tarde desta segunda-feira divulgou que David sofreu uma entorse no joelho esquerdo e rompeu o ligamento cruzado. Ele passará por cirurgia nos próximos dias.
O atacante David saiu de campo logo aos nove minutos de jogo contra o Cruzeiro no Mineirão. O jogador sentiu dores no joelho esquerdo em lance com Mateus Vital e ficou muito abalado ainda em campo. Com as mãos no rosto, o atleta vascaíno foi levado primeiro ao banco de reservas.
Dois membros do estafe do clube de São Januário o apoiaram para o jogador não colocar a perna esquerda no campo. Depois, ele subiu na maca e foi levado ao vestiário.
O jogador de 28 anos tem 39 partidas na temporada, com sete gols e quatro assistências - ele foi titular desde o início do ano no Vasco e é um dos três jogadores com mais participações em gols em 2024.
+ ✅Clique aqui para seguir o novo canal ge Vasco no WhatsApp
+ Leia mais notícias do Vasco
David se torna mais uma baixa para o ataque do Vasco, que também já havia perdido Adson para o restante da temporada, por uma fratura na tíbia que demandou cirurgia do atacante.


Assista tudo sobre o Vasco no ge, na Globo e no SporTV:"
